id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
8,33,26,10,Luragung,Kelurahan
9,33,26,10,Kandangserang,Kelurahan
10,33,26,10,Wangkelang,Kelurahan
11,33,26,10,Lambur,Kelurahan
12,33,26,10,Tajur,Kelurahan
13,33,26,10,Trajumas,Kelurahan
14,33,26,10,Karanggondang,Kelurahan
1,33,26,20,Werdi,Kelurahan
2,33,26,20,Winduaji,Kelurahan
3,33,26,20,Krandegan,Kelurahan
4,33,26,20,Lomeneng,Kelurahan
5,33,26,20,Tanggeran,Kelurahan
6,33,26,20,Kaliboja,Kelurahan
7,33,26,20,Kaliombo,Kelurahan
8,33,26,20,Botosari,Kelurahan
9,33,26,20,Sawangan,Kelurahan
10,33,26,20,Paninggaran,Kelurahan
11,33,26,20,Domiyang,Kelurahan
12,33,26,20,Notogiwang,Kelurahan
13,33,26,20,Lambanggelun,Kelurahan
14,33,26,20,Tenogo,Kelurahan
15,33,26,20,Bedagung,Kelurahan
1,33,26,30,Tembelang Gunung,Kelurahan
2,33,26,30,Pamutuh,Kelurahan
3,33,26,30,Depok,Kelurahan
4,33,26,30,Wonosido,Kelurahan
5,33,26,30,Timbangsari,Kelurahan
6,33,26,30,Sidomulyo,Kelurahan
7,33,26,30,Kutorembet,Kelurahan
8,33,26,30,Lebakbarang,Kelurahan
9,33,26,30,Kapundutan,Kelurahan
10,33,26,30,Bantar Kulon,Kelurahan
11,33,26,30,Mendolo,Kelurahan
1,33,26,40,Simego,Kelurahan
2,33,26,40,Songgodadi,Kelurahan
3,33,26,40,Curugmuncar,Kelurahan
5,33,26,40,Tlogohendro,Kelurahan
6,33,26,40,Yosorejo,Kelurahan
7,33,26,40,Tlogopakis,Kelurahan
8,33,26,40,Kasimpar,Kelurahan
9,33,26,40,Kayupuring,Kelurahan
1,33,26,50,Mesoyi,Kelurahan
2,33,26,50,Jolotigo,Kelurahan
3,33,26,50,Sengare,Kelurahan
4,33,26,50,Donowangun,Kelurahan
5,33,26,50,Talun,Kelurahan
6,33,26,50,Banjarsari,Kelurahan
7,33,26,50,Kalirejo,Kelurahan
8,33,26,50,Batursari,Kelurahan
9,33,26,50,Karangasem,Kelurahan
10,33,26,50,Krompeng,Kelurahan
1,33,26,60,Pungangan,Kelurahan
2,33,26,60,Sidoharjo,Kelurahan
3,33,26,60,Lemah Abang,Kelurahan
4,33,26,60,Rogoselo,Kelurahan
5,33,26,60,Harjosari,Kelurahan
6,33,26,60,Larikan,Kelurahan
7,33,26,60,Sawangan,Kelurahan
8,33,26,60,Dororejo,Kelurahan
9,33,26,60,Doro,Kelurahan
10,33,26,60,Randusari,Kelurahan
11,33,26,60,Kutosari,Kelurahan
12,33,26,60,Wringin Agung,Kelurahan
13,33,26,60,Kalimojosari,Kelurahan
14,33,26,60,Bligorejo,Kelurahan
1,33,26,70,Gutomo,Kelurahan
2,33,26,70,Limbangan,Kelurahan
3,33,26,70,Karang Gondang,Kelurahan
4,33,26,70,Lolong,Kelurahan
5,33,26,70,Pedawang,Kelurahan
6,33,26,70,Pododadi,Kelurahan
7,33,26,70,Legok Kalong,Kelurahan
8,33,26,70,Karangsari,Kelurahan
10,33,26,70,Banjarejo,Kelurahan
11,33,26,70,Wonosari,Kelurahan
12,33,26,70,Sukosari,Kelurahan
13,33,26,70,Sidomukti,Kelurahan
14,33,26,70,Kayugeritan,Kelurahan
15,33,26,70,Kutosari,Kelurahan
1,33,26,80,Tambakroto,Kelurahan
2,33,26,80,Kutorojo,Kelurahan
3,33,26,80,Linggoasri,Kelurahan
4,33,26,80,Brengkolang,Kelurahan
5,33,26,80,Pringsurat,Kelurahan
6,33,26,80,Sokoyoso,Kelurahan
7,33,26,80,Sinangoh Prendeng,Kelurahan
8,33,26,80,Kajongan,Kelurahan
9,33,26,80,Pekiringan Ageng,Kelurahan
10,33,26,80,Gandarum,Kelurahan
11,33,26,80,Sabarwangi,Kelurahan
12,33,26,80,Kalijoyo,Kelurahan
13,33,26,80,Wonorejo,Kelurahan
14,33,26,80,Pekiringan Alit,Kelurahan
15,33,26,80,Kutorejo,Kelurahan
16,33,26,80,Kajen,Kelurahan
17,33,26,80,Nyamok,Kelurahan
18,33,26,80,Tanjung Kulon,Kelurahan
19,33,26,80,Tanjungsari,Kelurahan
20,33,26,80,Gejlig,Kelurahan
21,33,26,80,Kebon Agung,Kelurahan
22,33,26,80,Sangkan Joyo,Kelurahan
23,33,26,80,Salit,Kelurahan
24,33,26,80,Sambiroto,Kelurahan
25,33,26,80,Rowolaku,Kelurahan
1,33,26,90,Windurojo,Kelurahan
2,33,26,90,Ujung Negoro,Kelurahan
3,33,26,90,Brondong,Kelurahan
4,33,26,90,Podosari,Kelurahan
5,33,26,90,Kwasen,Kelurahan
6,33,26,90,Langensari,Kelurahan
7,33,26,90,Jagung,Kelurahan
8,33,26,90,Watugajah,Kelurahan
9,33,26,90,Karangrejo,Kelurahan
10,33,26,90,Karyomukti,Kelurahan
11,33,26,90,Kesesi,Kelurahan
12,33,26,90,Srinahan,Kelurahan
13,33,26,90,Kaibahan,Kelurahan
14,33,26,90,Watupayung,Kelurahan
15,33,26,90,Krandon,Kelurahan
16,33,26,90,Ponolawen,Kelurahan
17,33,26,90,Kalimade,Kelurahan
18,33,26,90,Sidomulyo,Kelurahan
19,33,26,90,Sukorejo,Kelurahan
20,33,26,90,Sidosari,Kelurahan
21,33,26,90,Mulyorejo,Kelurahan
22,33,26,90,Pantirejo,Kelurahan
23,33,26,90,Kwigaran,Kelurahan
1,33,26,100,Ketanon Ageng,Kelurahan
2,33,26,100,Mrican,Kelurahan
3,33,26,100,Bulaksari,Kelurahan
4,33,26,100,Sumub Lor,Kelurahan
5,33,26,100,Sumub Kidul,Kelurahan
6,33,26,100,Kalijambe,Kelurahan
7,33,26,100,Purworejo,Kelurahan
8,33,26,100,Kedungjaran,Kelurahan
9,33,26,100,Klunjukan,Kelurahan
10,33,26,100,Gebangkerep,Kelurahan
11,33,26,100,Purwodadi,Kelurahan
12,33,26,100,Bulak Pelem,Kelurahan
13,33,26,100,Tegal Suruh,Kelurahan
14,33,26,100,Krasakageng,Kelurahan
15,33,26,100,Sijeruk,Kelurahan
16,33,26,100,Sragi,Kelurahan
17,33,26,100,Tegalontar,Kelurahan
1,33,26,101,Mejasem,Kelurahan
2,33,26,101,Wonosari,Kelurahan
3,33,26,101,Tengeng Wetan,Kelurahan
4,33,26,101,Tunjungsari,Kelurahan
5,33,26,101,Blimbing Wuluh,Kelurahan
6,33,26,101,Pait,Kelurahan
7,33,26,101,Tengengkulon,Kelurahan
9,33,26,101,Yosorejo,Kelurahan
10,33,26,101,Siwalan,Kelurahan
11,33,26,101,Boyo Teluk,Kelurahan
12,33,26,101,Depok,Kelurahan
13,33,26,101,Blacanan,Kelurahan
2,33,26,110,Kalipancur,Kelurahan
3,33,26,110,Sumur Jomblangbogo,Kelurahan
4,33,26,110,Pantianom,Kelurahan
5,33,26,110,Randu Muktiwaren,Kelurahan
6,33,26,110,Legok Clile,Kelurahan
7,33,26,110,Bojong Wetan,Kelurahan
8,33,26,110,Wangandowo,Kelurahan
10,33,26,110,Ketitang Kidul,Kelurahan
11,33,26,110,Menjangan,Kelurahan
12,33,26,110,Ketitanglor,Kelurahan
13,33,26,110,Rejosari,Kelurahan
14,33,26,110,Bojonglor,Kelurahan
15,33,26,110,Bojong Minggir,Kelurahan
16,33,26,110,Wiroditan,Kelurahan
17,33,26,110,Kemasan,Kelurahan
18,33,26,110,Jajar Wayang,Kelurahan
19,33,26,110,Babalanlor,Kelurahan
20,33,26,110,Babalan Kidul,Kelurahan
21,33,26,110,Karangsari,Kelurahan
22,33,26,110,Sembung Jambu,Kelurahan
1,33,26,120,Jetak Kidul,Kelurahan
2,33,26,120,Sastrodirjan,Kelurahan
3,33,26,120,Legok Gunung,Kelurahan
4,33,26,120,Galang Pengampon Gede,Kelurahan
5,33,26,120,Kwagean,Kelurahan
6,33,26,120,Getas,Kelurahan
7,33,26,120,Rowokembu,Kelurahan
8,33,26,120,Wonopringgo,Kelurahan
9,33,26,120,Sampih,Kelurahan
10,33,26,120,Gondang,Kelurahan
11,33,26,120,Wonorejo,Kelurahan
12,33,26,120,Jetak Lengkong,Kelurahan
13,33,26,120,Pegaden Tengah,Kelurahan
14,33,26,120,Surabayan,Kelurahan
1,33,26,130,Rowocacing,Kelurahan
2,33,26,130,Langkap,Kelurahan
10,33,26,130,Pajomblangan,Kelurahan
11,33,26,130,Tosaran,Kelurahan
12,33,26,130,Pakisputih,Kelurahan
13,33,26,130,Kedung Patangewu,Kelurahan
15,33,26,130,Podo,Kelurahan
16,33,26,130,Kwayangan,Kelurahan
17,33,26,130,Proto,Kelurahan
22,33,26,130,Salakbrojo,Kelurahan
23,33,26,130,Ambokembang,Kelurahan
24,33,26,130,Pekajangan,Kelurahan
25,33,26,130,Tangkil Tengah,Kelurahan
26,33,26,130,Tangkil Kulon,Kelurahan
27,33,26,130,Karangdowo,Kelurahan
28,33,26,130,Bugangan,Kelurahan
29,33,26,130,Rengas,Kelurahan
30,33,26,130,Kedungwuni Barat,Kelurahan
31,33,26,130,Kedungwuni Timur,Kelurahan
1,33,26,131,Logandeng,Kelurahan
2,33,26,131,Jrebeng Kembang,Kelurahan
3,33,26,131,Pagumengan Mas,Kelurahan
4,33,26,131,Kedung Kebo,Kelurahan
5,33,26,131,Kaligawe,Kelurahan
6,33,26,131,Karangdadap,Kelurahan
7,33,26,131,Kalilembu,Kelurahan
8,33,26,131,Pangkah,Kelurahan
9,33,26,131,Kebonrowo Pucang,Kelurahan
10,33,26,131,Kebonsari,Kelurahan
11,33,26,131,Pegandon,Kelurahan
1,33,26,140,Coprayan,Kelurahan
2,33,26,140,Sapugarut,Kelurahan
3,33,26,140,Wonoyoso,Kelurahan
4,33,26,140,Bligo,Kelurahan
5,33,26,140,Pakumbulan,Kelurahan
6,33,26,140,Watusalam,Kelurahan
7,33,26,140,Simbang Wetan,Kelurahan
8,33,26,140,Simbang Kulon,Kelurahan
9,33,26,140,Kertijayan,Kelurahan
10,33,26,140,Paweden,Kelurahan
2,33,26,150,Ngalian,Kelurahan
3,33,26,150,Pandan Arum,Kelurahan
4,33,26,150,Karanganyar,Kelurahan
5,33,26,150,Silirejo,Kelurahan
7,33,26,150,Dadirejo,Kelurahan
8,33,26,150,Sidorejo,Kelurahan
10,33,26,150,Tanjung,Kelurahan
11,33,26,150,Samborejo,Kelurahan
12,33,26,150,Pacar,Kelurahan
13,33,26,150,Karangjompo,Kelurahan
14,33,26,150,Tegaldowo,Kelurahan
15,33,26,150,Mulyorejo,Kelurahan
16,33,26,150,Jeruksari,Kelurahan
1,33,26,160,Kadipaten,Kelurahan
2,33,26,160,Delegtukang,Kelurahan
3,33,26,160,Karangjati,Kelurahan
4,33,26,160,Petukangan,Kelurahan
5,33,26,160,Wiradesa,Kelurahan
6,33,26,160,Warukidul,Kelurahan
7,33,26,160,Bondansari,Kelurahan
8,33,26,160,Warulor,Kelurahan
9,33,26,160,Kampil,Kelurahan
10,33,26,160,Gumawang,Kelurahan
11,33,26,160,Kepatihan,Kelurahan
12,33,26,160,Mayangan,Kelurahan
18,33,26,160,Kemplong,Kelurahan
19,33,26,160,Kauman,Kelurahan
1,33,26,161,Werdi,Kelurahan
2,33,26,161,Rowoyoso,Kelurahan
4,33,26,161,Wonokerto Wetan,Kelurahan
5,33,26,161,Sijambe,Kelurahan
6,33,26,161,Pesanggrahan,Kelurahan
7,33,26,161,Pecakaran,Kelurahan
8,33,26,161,Api-api,Kelurahan
9,33,26,161,Wonokerto Kulon,Kelurahan
10,33,26,161,Tratebang,Kelurahan
1,33,27,10,Plakaran,Kelurahan
2,33,27,10,Mandiraja,Kelurahan
3,33,27,10,Walangsanga,Kelurahan
4,33,27,10,Sima,Kelurahan
5,33,27,10,Banyumudal,Kelurahan
6,33,27,10,Moga,Kelurahan
7,33,27,10,Wangkelang,Kelurahan
8,33,27,10,Kebanggan,Kelurahan
9,33,27,10,Pepedan,Kelurahan
10,33,27,10,Gendowang,Kelurahan
1,33,27,11,Pakembaran,Kelurahan
2,33,27,11,Warungpring,Kelurahan
3,33,27,11,Karangdawa,Kelurahan
4,33,27,11,Datar,Kelurahan
5,33,27,11,Cibuyur,Kelurahan
1,33,27,20,Clekatakan,Kelurahan
2,33,27,20,Batursari,Kelurahan
3,33,27,20,Penakir,Kelurahan
4,33,27,20,Gunungsari,Kelurahan
5,33,27,20,Jurangmangu,Kelurahan
6,33,27,20,Gambuhan,Kelurahan
7,33,27,20,Karangsari,Kelurahan
8,33,27,20,Nyalembeng,Kelurahan
9,33,27,20,Pulosari,Kelurahan
10,33,27,20,Pagenteran,Kelurahan
11,33,27,20,Siremeng,Kelurahan
12,33,27,20,Cikendung,Kelurahan
1,33,27,30,Gombong,Kelurahan
2,33,27,30,Belik,Kelurahan
3,33,27,30,Gunungtiga,Kelurahan
4,33,27,30,Kuta,Kelurahan
5,33,27,30,Badak,Kelurahan
6,33,27,30,Gunungjaya,Kelurahan
7,33,27,30,Simpur,Kelurahan
10,33,27,30,Bulakan,Kelurahan
11,33,27,30,Sikasur,Kelurahan
12,33,27,30,Kalisaleh,Kelurahan
1,33,27,40,Tundagan,Kelurahan
2,33,27,40,Tlagasana,Kelurahan
3,33,27,40,Bongas,Kelurahan
4,33,27,40,Cikadu,Kelurahan
5,33,27,40,Cawet,Kelurahan
6,33,27,40,Medayu,Kelurahan
7,33,27,40,Pagelaran,Kelurahan
8,33,27,40,Bodas,Kelurahan
9,33,27,40,Jojogan,Kelurahan
10,33,27,40,Majalangu,Kelurahan
11,33,27,40,Tambi,Kelurahan
12,33,27,40,Watukumpul,Kelurahan
13,33,27,40,Gapura,Kelurahan
14,33,27,40,Majakerta,Kelurahan
15,33,27,40,Wisnu,Kelurahan
1,33,27,50,Longkeyang,Kelurahan
2,33,27,50,Jatingarang,Kelurahan
3,33,27,50,Gunungbatu,Kelurahan
4,33,27,50,Pasir,Kelurahan
5,33,27,50,Kwasen,Kelurahan
6,33,27,50,Jatiroyom,Kelurahan
7,33,27,50,Parunggalih,Kelurahan
8,33,27,50,Payung,Kelurahan
9,33,27,50,Cangak,Kelurahan
10,33,27,50,Kebandungan,Kelurahan
11,33,27,50,Kesesirejo,Kelurahan
12,33,27,50,Babakan,Kelurahan
13,33,27,50,Karangbrai,Kelurahan
14,33,27,50,Jraganan,Kelurahan
15,33,27,50,Kebandaran,Kelurahan
16,33,27,50,Bodeh,Kelurahan
17,33,27,50,Muncang,Kelurahan
18,33,27,50,Kelangdepok,Kelurahan
19,33,27,50,Pendowo,Kelurahan
1,33,27,60,Sumurkidang,Kelurahan
2,33,27,60,Wanarata,Kelurahan
3,33,27,60,Pedagung,Kelurahan
5,33,27,60,Banjarsari,Kelurahan
6,33,27,60,Pegiringan,Kelurahan
7,33,27,60,Karanganyar,Kelurahan
8,33,27,60,Purana,Kelurahan
9,33,27,60,Pabuaran,Kelurahan
10,33,27,60,Sarwodadi,Kelurahan
11,33,27,60,Bantarbolang,Kelurahan
12,33,27,60,Sambeng,Kelurahan
13,33,27,60,Glandang,Kelurahan
14,33,27,60,Kuta,Kelurahan
15,33,27,60,Kebon Gede,Kelurahan
16,33,27,60,Paguyangan,Kelurahan
17,33,27,60,Lenggerong,Kelurahan
1,33,27,70,Kecepit,Kelurahan
2,33,27,70,Gembyang,Kelurahan
3,33,27,70,Mejagong,Kelurahan
4,33,27,70,Penusupan,Kelurahan
5,33,27,70,Banjaranyar,Kelurahan
6,33,27,70,Randudongkal,Kelurahan
7,33,27,70,Karangmoncol,Kelurahan
8,33,27,70,Semingkir,Kelurahan
9,33,27,70,Semaya,Kelurahan
10,33,27,70,Tanahbaya,Kelurahan
11,33,27,70,Lodaya,Kelurahan
13,33,27,70,Kreyo,Kelurahan
14,33,27,70,Kalimas,Kelurahan
15,33,27,70,Mangli,Kelurahan
16,33,27,70,Kalitorong,Kelurahan
18,33,27,70,Gongseng,Kelurahan
1,33,27,80,Banjarmulya,Kelurahan
2,33,27,80,Surajaya,Kelurahan
3,33,27,80,Pagongsoran,Kelurahan
4,33,27,80,Sungapan,Kelurahan
5,33,27,80,Paduraksa,Kelurahan
6,33,27,80,Kramat,Kelurahan
7,33,27,80,Wanamulya,Kelurahan
8,33,27,80,Mengori,Kelurahan
9,33,27,80,Sewaka,Kelurahan
10,33,27,80,Saradan,Kelurahan
11,33,27,80,Bojongbata,Kelurahan
12,33,27,80,Bojongnangka,Kelurahan
13,33,27,80,Tambakrejo,Kelurahan
14,33,27,80,Kebondalem,Kelurahan
15,33,27,80,Mulyoharjo,Kelurahan
16,33,27,80,Pelutan,Kelurahan
17,33,27,80,Lawangrejo,Kelurahan
18,33,27,80,Sugihwaras,Kelurahan
19,33,27,80,Widuri,Kelurahan
20,33,27,80,Danasari,Kelurahan
1,33,27,90,Penggarit,Kelurahan
3,33,27,90,Gondang,Kelurahan
4,33,27,90,Jrakah,Kelurahan
5,33,27,90,Sokawangi,Kelurahan
6,33,27,90,Kejambon,Kelurahan
7,33,27,90,Jebed Selatan,Kelurahan
8,33,27,90,Jebed Utara,Kelurahan
9,33,27,90,Cibelok,Kelurahan
10,33,27,90,Kaligelang,Kelurahan
11,33,27,90,Banjardawa,Kelurahan
12,33,27,90,Banjaran,Kelurahan
13,33,27,90,Sitemu,Kelurahan
14,33,27,90,Pedurungan,Kelurahan
15,33,27,90,Taman,Kelurahan
16,33,27,90,Wanarejan Selatan,Kelurahan
17,33,27,90,Wanarejan Utara,Kelurahan
18,33,27,90,Beji,Kelurahan
19,33,27,90,Kabunan,Kelurahan
20,33,27,90,Asemdoyong,Kelurahan
21,33,27,90,Kedungbanjar,Kelurahan
1,33,27,100,Kendalsari,Kelurahan
2,33,27,100,Widodaren,Kelurahan
3,33,27,100,Karangasem,Kelurahan
4,33,27,100,Petanjungan,Kelurahan
5,33,27,100,Sirangkang,Kelurahan
6,33,27,100,Iser,Kelurahan
7,33,27,100,Serang,Kelurahan
8,33,27,100,Petarukan,Kelurahan
9,33,27,100,Kalirandu,Kelurahan
11,33,27,100,Panjunan,Kelurahan
12,33,27,100,Temuireng,Kelurahan
13,33,27,100,Pegundan,Kelurahan
15,33,27,100,Tegalmlati,Kelurahan
16,33,27,100,Loning,Kelurahan
17,33,27,100,Nyamplung Sari,Kelurahan
18,33,27,100,Klareyan,Kelurahan
19,33,27,100,Kendaldoyong,Kelurahan
20,33,27,100,Kendalrejo,Kelurahan
1,33,27,110,Sokawati,Kelurahan
2,33,27,110,Tegalsari Barat,Kelurahan
3,33,27,110,Tegalsari Timur,Kelurahan
4,33,27,110,Kemuning,Kelurahan
5,33,27,110,Karangtalok,Kelurahan
6,33,27,110,Wonogiri,Kelurahan
7,33,27,110,Blimbing,Kelurahan
8,33,27,110,Ampelgading,Kelurahan
9,33,27,110,Cibiyuk,Kelurahan
10,33,27,110,Karangtengah,Kelurahan
11,33,27,110,Banglarangan,Kelurahan
12,33,27,110,Losari,Kelurahan
14,33,27,110,Jatirejo,Kelurahan
15,33,27,110,Kebagusan,Kelurahan
16,33,27,110,Sidokare,Kelurahan
1,33,27,120,Tumbal,Kelurahan
2,33,27,120,Pecangakan,Kelurahan
3,33,27,120,Sikayu,Kelurahan
4,33,27,120,Purwosari,Kelurahan
5,33,27,120,Purwoharjo,Kelurahan
6,33,27,120,Kauman,Kelurahan
7,33,27,120,Sidorejo,Kelurahan
8,33,27,120,Lowa,Kelurahan
9,33,27,120,Ambokulon,Kelurahan
11,33,27,120,Gintung,Kelurahan
12,33,27,120,Gandu,Kelurahan
13,33,27,120,Sarwodadi,Kelurahan
14,33,27,120,Susukan,Kelurahan
16,33,27,120,Wonokromo,Kelurahan
17,33,27,120,Kebojongan,Kelurahan
18,33,27,120,Kandang,Kelurahan
1,33,27,130,Sukorejo,Kelurahan
2,33,27,130,Botekan,Kelurahan
3,33,27,130,Rowosari,Kelurahan
4,33,27,130,Ambowetan,Kelurahan
5,33,27,130,Pagergunung,Kelurahan
6,33,27,130,Wiyorowetan,Kelurahan
7,33,27,130,Samong,Kelurahan
8,33,27,130,Tasikrejo,Kelurahan
9,33,27,130,Bumirejo,Kelurahan
10,33,27,130,Kaliprau,Kelurahan
11,33,27,130,Kertosari,Kelurahan
12,33,27,130,Pamutih,Kelurahan
13,33,27,130,Padek,Kelurahan
15,33,27,130,Ketapang,Kelurahan
16,33,27,130,Limbangan,Kelurahan
17,33,27,130,Mojo,Kelurahan
18,33,27,130,Pesantren,Kelurahan
1,33,28,10,Prupuk Selatan,Kelurahan
2,33,28,10,Prupuk Utara,Kelurahan
3,33,28,10,Kaligayam,Kelurahan
4,33,28,10,Wanasari,Kelurahan
5,33,28,10,Danaraja,Kelurahan
6,33,28,10,Jembayat,Kelurahan
7,33,28,10,Margasari,Kelurahan
8,33,28,10,Dukuh Tengah,Kelurahan
9,33,28,10,Pakulaut,Kelurahan
10,33,28,10,Margaayu,Kelurahan
11,33,28,10,Kalisalak,Kelurahan
12,33,28,10,Karangdawa,Kelurahan
13,33,28,10,Jatilaba,Kelurahan
1,33,28,20,Cempaka,Kelurahan
2,33,28,20,Cintamanik,Kelurahan
3,33,28,20,Dukuhbenda,Kelurahan
4,33,28,20,Sigedong,Kelurahan
5,33,28,20,Guci,Kelurahan
6,33,28,20,Batumirah,Kelurahan
7,33,28,20,Begawat,Kelurahan
8,33,28,20,Gunung Agung,Kelurahan
10,33,28,20,Muncanglarang,Kelurahan
11,33,28,20,Bumijawa,Kelurahan
12,33,28,20,Traju,Kelurahan
13,33,28,20,Pagerkasih,Kelurahan
14,33,28,20,Cawitali,Kelurahan
15,33,28,20,Carul,Kelurahan
16,33,28,20,Sumbaga,Kelurahan
17,33,28,20,Sokatengah,Kelurahan
18,33,28,20,Sokasari,Kelurahan
2,33,28,30,Dukuhtengah,Kelurahan
3,33,28,30,Kedawung,Kelurahan
4,33,28,30,Suniarsih,Kelurahan
5,33,28,30,Karangmulyo,Kelurahan
7,33,28,30,Bojong,Kelurahan
8,33,28,30,Buniwah,Kelurahan
9,33,28,30,Lengkong,Kelurahan
10,33,28,30,Batunyana,Kelurahan
11,33,28,30,Sangkanayu,Kelurahan
12,33,28,30,Gunungjati,Kelurahan
13,33,28,30,Pucangluwuk,Kelurahan
14,33,28,30,Kajenengan,Kelurahan
15,33,28,30,Kalijambu,Kelurahan
16,33,28,30,Danasari,Kelurahan
17,33,28,30,Cikura,Kelurahan
1,33,28,40,Cenggini,Kelurahan
2,33,28,40,Bukateja,Kelurahan
3,33,28,40,Kalibakung,Kelurahan
4,33,28,40,Karangjambu,Kelurahan
5,33,28,40,Cilongok,Kelurahan
6,33,28,40,Tembongwah,Kelurahan
7,33,28,40,Danareja,Kelurahan
8,33,28,40,Sangkanjaya,Kelurahan
9,33,28,40,Danawarih,Kelurahan
10,33,28,40,Pagerwangi,Kelurahan
11,33,28,40,Harjowinangun,Kelurahan
12,33,28,40,Batuagung,Kelurahan
13,33,28,40,Kaliwungu,Kelurahan
14,33,28,40,Banjar Anyar,Kelurahan
15,33,28,40,Sesepan,Kelurahan
16,33,28,40,Wringin Jenggot,Kelurahan
17,33,28,40,Pamiritan,Kelurahan
18,33,28,40,Balapulang Wetan,Kelurahan
19,33,28,40,Balapulang Kulon,Kelurahan
20,33,28,40,Cibunar,Kelurahan
2,33,28,50,Rajegwesi,Kelurahan
3,33,28,50,Sido Mulyo,Kelurahan
4,33,28,50,Mulyoharjo,Kelurahan
5,33,28,50,Semboja,Kelurahan
6,33,28,50,Randusari,Kelurahan
7,33,28,50,Jatiwangi,Kelurahan
8,33,28,50,Pagerbarang,Kelurahan
9,33,28,50,Karanganyar,Kelurahan
10,33,28,50,Kertaharja,Kelurahan
11,33,28,50,Kedungsugih,Kelurahan
12,33,28,50,Surokidul,Kelurahan
13,33,28,50,Pesarean,Kelurahan
1,33,28,60,Timbangreja,Kelurahan
2,33,28,60,Yamansari,Kelurahan
3,33,28,60,Lebaksiu Kidul,Kelurahan
4,33,28,60,Lebaksiu Lor,Kelurahan
5,33,28,60,Kajen,Kelurahan
6,33,28,60,Dukuhlo,Kelurahan
7,33,28,60,Pendawa,Kelurahan
8,33,28,60,Jatimulyo,Kelurahan
9,33,28,60,Lebak Goah,Kelurahan
11,33,28,60,Balaradin,Kelurahan
12,33,28,60,Kambangan,Kelurahan
13,33,28,60,Tegalandong,Kelurahan
14,33,28,60,Dukuhdamu,Kelurahan
15,33,28,60,Slarang Kidul,Kelurahan
2,33,28,70,Mokaha,Kelurahan
3,33,28,70,Penyalahan,Kelurahan
4,33,28,70,Sitail,Kelurahan
5,33,28,70,Sumbarang,Kelurahan
6,33,28,70,Cerih,Kelurahan
7,33,28,70,Gantungan,Kelurahan
8,33,28,70,Argatawang,Kelurahan
9,33,28,70,Padasari,Kelurahan
10,33,28,70,Capar,Kelurahan
11,33,28,70,Lebakwangi,Kelurahan
12,33,28,70,Dukuhbangsa,Kelurahan
13,33,28,70,Jatinegara,Kelurahan
14,33,28,70,Luwijawa,Kelurahan
15,33,28,70,Lembasari,Kelurahan
16,33,28,70,Tamansari,Kelurahan
17,33,28,70,Wotgalih,Kelurahan
1,33,28,80,Penujah,Kelurahan
2,33,28,80,Karang Anyar,Kelurahan
3,33,28,80,Tonggara,Kelurahan
4,33,28,80,Kedungbanteng,Kelurahan
5,33,28,80,Dukuhjati Wetan,Kelurahan
6,33,28,80,Sumingkir,Kelurahan
7,33,28,80,Margamulya,Kelurahan
8,33,28,80,Kebandingan,Kelurahan
9,33,28,80,Karangmalang,Kelurahan
10,33,28,80,Semedo,Kelurahan
2,33,28,90,Dermasuci,Kelurahan
3,33,28,90,Dukuhjati Kidul,Kelurahan
4,33,28,90,Depok,Kelurahan
5,33,28,90,Penusupan,Kelurahan
6,33,28,90,Bogares Kidul,Kelurahan
7,33,28,90,Bogares Lor,Kelurahan
8,33,28,90,Pangkah,Kelurahan
11,33,28,90,Kendalserut,Kelurahan
12,33,28,90,Grobog Kulon,Kelurahan
13,33,28,90,Grobog Wetan,Kelurahan
14,33,28,90,Talok,Kelurahan
15,33,28,90,Paketiban,Kelurahan
16,33,28,90,Rancawiru,Kelurahan
17,33,28,90,Balamoa,Kelurahan
18,33,28,90,Dermasandi,Kelurahan
19,33,28,90,Purbayasa,Kelurahan
20,33,28,90,Jenggawur,Kelurahan
21,33,28,90,Kalikangkung,Kelurahan
22,33,28,90,Pecabean,Kelurahan
1,33,28,100,Kalisapu,Kelurahan
2,33,28,100,Dukuh Ringin,Kelurahan
3,33,28,100,Dukuh Salam,Kelurahan
4,33,28,100,Slawi Kulon,Kelurahan
5,33,28,100,Slawi Wetan,Kelurahan
6,33,28,100,Kagok,Kelurahan
7,33,28,100,Procot,Kelurahan
8,33,28,100,Kudaile,Kelurahan
9,33,28,100,Trayeman,Kelurahan
10,33,28,100,Pakembaran,Kelurahan
1,33,28,110,Slarang Lor,Kelurahan
2,33,28,110,Selapura,Kelurahan
4,33,28,110,Dukuhwaru,Kelurahan
5,33,28,110,Gumayun,Kelurahan
6,33,28,110,Kabunan,Kelurahan
7,33,28,110,Pedagangan,Kelurahan
8,33,28,110,Kalisoka,Kelurahan
9,33,28,110,Sindang,Kelurahan
10,33,28,110,Bulakpacing,Kelurahan
1,33,28,120,Pedeslohor,Kelurahan
2,33,28,120,Lumingser,Kelurahan
4,33,28,120,Pagiyanten,Kelurahan
5,33,28,120,Penarukan,Kelurahan
6,33,28,120,Harjosari Lor,Kelurahan
7,33,28,120,Harjosari Kidul,Kelurahan
8,33,28,120,Tembok Lor,Kelurahan
9,33,28,120,Tembok Kidul,Kelurahan
10,33,28,120,Tembok Banjaran,Kelurahan
