id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
04,64,003,090,Melayu,Kelurahan
04,73,071,060,Melayu,Kelurahan
03,73,071,060,Melayu Baru,Kelurahan
01,14,009,012,Melayu Besar,Kelurahan
06,14,009,012,Melayu Besar Kota,Kelurahan
15,63,003,051,Melayu Ilir,Kelurahan
02,21,072,020,Melayu Kota Piring,Kelurahan
02,14,009,012,Melayu Tengah,Kelurahan
14,63,003,051,Melayu Tengah,Kelurahan
07,63,003,051,Melayu Ulu,Kelurahan
11,14,071,022,Melebung,Kelurahan
16,94,011,070,Melekom,Kelurahan
12,94,011,067,Melela,Kelurahan
23,11,013,050,Melelang,Kelurahan
03,61,008,210,Melemba,Kelurahan
07,94,002,225,Melemei,Kelurahan
01,94,031,020,Melenggama,Kelurahan
15,74,005,050,Meletumbo,Kelurahan
09,72,005,130,Meli,Kelurahan
17,73,022,020,Meli,Kelurahan
11,53,012,071,Meli Waru,Kelurahan
04,21,003,061,Meliah,Kelurahan
08,21,003,061,Meliah Selatan,Kelurahan
15,61,005,020,Meliau Hilir,Kelurahan
16,61,005,020,Meliau Hulu,Kelurahan
01,14,008,013,Melibur,Kelurahan
04,11,005,081,Melidi,Kelurahan
09,33,010,030,Melikan,Kelurahan
07,34,003,050,Melikan,Kelurahan
08,16,003,090,Melilian,Kelurahan
10,51,002,020,Meliling,Kelurahan
13,94,001,043,Melin Megikar,Kelurahan
17,11,008,130,Melingge,Kelurahan
02,51,004,070,Melinggih,Kelurahan
01,51,004,070,Melinggih Kelod,Kelurahan
12,61,007,160,Melingkat,Kelurahan
09,19,071,010,Melintang,Kelurahan
05,64,003,070,Melintang,Kelurahan
04,35,025,120,Melirang,Kelurahan
09,35,003,080,Melis,Kelurahan
04,53,004,103,Mella,Kelurahan
27,53,019,050,Melo,Kelurahan
10,11,013,021,Meloak Aih Ilang,Kelurahan
03,11,013,021,Meloak Sepakat,Kelurahan
18,61,005,020,Melobok,Kelurahan
04,61,010,070,Melona,Kelurahan
01,32,077,010,Melong,Kelurahan
01,71,004,030,Melonguane,Kelurahan
10,71,004,030,Melonguane Barat,Kelurahan
11,71,004,030,Melonguane Timur,Kelurahan
47,11,017,030,Meluem,Kelurahan
10,61,005,150,Melugai,Kelurahan
08,18,006,082,Melungun Ratu,Kelurahan
15,53,008,060,Meluwiting,Kelurahan
22,53,008,060,Meluwiting I,Kelurahan
02,64,011,020,Memahak Teboq,Kelurahan
04,91,012,080,Memangker,Kelurahan
01,94,016,059,Membaham,Kelurahan
02,19,002,010,Membalong,Kelurahan
05,91,004,060,Membera,Kelurahan
05,91,005,170,Membowi,Kelurahan
01,61,006,032,Membuluh Baru,Kelurahan
14,91,004,091,Meminjem,Kelurahan
13,12,014,024,Memong,Kelurahan
04,19,006,031,Mempaya,Kelurahan
01,91,012,040,Memti,Kelurahan
06,91,003,041,Mena,Kelurahan
15,35,001,040,Menadi,Kelurahan
29,94,002,119,Menagaima,Kelurahan
13,91,005,143,Menaito / Mubraidiba,Kelurahan
09,52,007,030,Menala,Kelurahan
15,64,003,150,Menamang Kanan,Kelurahan
14,64,003,150,Menamang Kiri,Kelurahan
02,14,007,040,Menaming,Kelurahan
03,35,009,020,Menampu,Kelurahan
11,35,002,130,Menang,Kelurahan
07,35,006,190,Menang,Kelurahan
15,11,014,070,Menang Gini,Kelurahan
03,16,002,040,Menang Raya,Kelurahan
04,51,007,010,Menanga,Kelurahan
14,53,009,050,Menanga,Kelurahan
04,16,009,101,Menanga Besar,Kelurahan
11,18,007,010,Menanga Jaya,Kelurahan
12,16,009,101,Menanga Sari,Kelurahan
10,18,007,010,Menanga Siamang,Kelurahan
05,16,009,101,Menanga Tengah,Kelurahan
13,35,016,080,Menanggal,Kelurahan
02,35,078,030,Menanggal,Kelurahan
20,16,003,032,Menanti,Kelurahan
03,16,003,094,Menanti,Kelurahan
07,16,003,094,Menanti Selatan,Kelurahan
10,61,008,150,Menapar,Kelurahan
16,73,001,050,Menara Indah,Kelurahan
01,91,003,041,Menarbu,Kelurahan
08,61,008,050,Menaren,Kelurahan
16,61,007,150,Menaung Baru,Kelurahan
07,61,009,050,Menawai Tekam,Kelurahan
06,33,015,150,Menawan,Kelurahan
10,33,019,080,Menawan,Kelurahan
14,94,008,050,Menawi,Kelurahan
06,33,008,070,Menayu,Kelurahan
03,91,004,053,Menci,Kelurahan
02,64,002,070,Mencimai,Kelurahan
01,12,076,030,Mencirim,Kelurahan
07,15,006,011,Mencolok,Kelurahan
07,33,018,050,Mencon,Kelurahan
06,72,007,012,Mendaan,Kelurahan
01,16,009,012,Mendah,Kelurahan
12,15,006,010,Mendahara Ilir,Kelurahan
10,15,006,010,Mendahara Tengah,Kelurahan
09,33,010,180,Mendak,Kelurahan
03,35,019,040,Mendak,Kelurahan
28,16,001,090,Mendala,Kelurahan
09,33,001,130,Mendala,Kelurahan
12,33,029,050,Mendala,Kelurahan
13,35,014,210,Mendalan,Kelurahan
02,35,007,210,Mendalanwangi,Kelurahan
03,11,006,032,Mendale,Kelurahan
09,15,005,050,Mendalo Darat,Kelurahan
22,15,005,050,Mendalo Indah,Kelurahan
11,15,005,050,Mendalo Laut,Kelurahan
03,61,004,110,Mendalok,Kelurahan
15,52,003,010,Mendana Raya,Kelurahan
05,62,001,050,Mendawai,Kelurahan
01,62,006,020,Mendawai,Kelurahan
02,62,009,020,Mendawai,Kelurahan
06,62,001,050,Mendawai Seberang,Kelurahan
14,16,009,050,Mendayun,Kelurahan
06,33,016,030,Mendenrejo,Kelurahan
11,91,004,091,Mendesba,Kelurahan
08,64,001,080,Mendik,Kelurahan
10,64,001,080,Mendik Bhakti,Kelurahan
11,64,001,080,Mendik Karya,Kelurahan
09,64,001,080,Mendik Makmur,Kelurahan
07,64,002,060,Mendika,Kelurahan
01,74,003,105,Mendikonu,Kelurahan
05,74,003,142,Mendikonu,Kelurahan
02,16,001,082,Mendingin,Kelurahan
38,33,006,020,Mendiro,Kelurahan
14,35,021,020,Mendiro,Kelurahan
49,16,006,100,Mendis,Kelurahan
60,16,006,100,Mendis Jaya,Kelurahan
05,35,024,030,Mendogo,Kelurahan
12,35,024,160,Mendogo,Kelurahan
11,33,026,030,Mendolo,Kelurahan
04,35,001,020,Mendolo Kidul,Kelurahan
05,35,001,020,Mendolo Lor,Kelurahan
10,33,022,090,Mendongan,Kelurahan
11,72,002,040,Mendono,Kelurahan
02,51,001,030,Mendoyo Dangin Tukad,Kelurahan
01,51,001,030,Mendoyo Dauh Tukad,Kelurahan
15,72,003,030,Mendui,Kelurahan
09,19,001,070,Menduk,Kelurahan
01,65,003,030,Mendupo,Kelurahan
01,33,015,140,Menduran,Kelurahan
05,94,016,058,Menealgsing/menetsing,Kelurahan
08,91,012,020,Menesrij,Kelurahan
11,18,004,050,Mengandung Sari,Kelurahan
01,51,006,040,Mengani,Kelurahan
01,33,001,140,Menganti,Kelurahan
02,33,002,040,Menganti,Kelurahan
01,33,005,140,Menganti,Kelurahan
14,33,020,010,Menganti,Kelurahan
14,35,024,160,Menganti,Kelurahan
04,35,025,040,Menganti,Kelurahan
15,35,017,060,Menganto,Kelurahan
10,61,009,070,Mengaret,Kelurahan
04,11,006,020,Mengaya,Kelurahan
13,51,008,080,Mengening,Kelurahan
03,53,012,071,Mengeruda,Kelurahan
07,18,002,022,Menggala,Kelurahan
01,18,008,058,Menggala,Kelurahan
15,18,008,050,Menggala Kota,Kelurahan
11,18,012,030,Menggala Mas,Kelurahan
18,14,009,010,Menggala Sakti,Kelurahan
12,18,008,050,Menggala Selatan,Kelurahan
19,14,009,010,Menggala Sempurna,Kelurahan
24,14,009,010,Menggala Teladan,Kelurahan
14,18,008,050,Menggala Tengah,Kelurahan
06,13,004,110,Mengganti,Kelurahan
06,35,002,020,Menggare,Kelurahan
07,71,003,050,Menggawa I,Kelurahan
15,71,003,050,Menggawa Ii,Kelurahan
01,94,018,025,Menggeba,Kelurahan
08,94,011,067,Menggegenikime,Kelurahan
12,94,018,025,Menggenagame,Kelurahan
11,94,018,060,Menggenagi,Kelurahan
21,91,004,090,Menggerba,Kelurahan
23,16,002,130,Menggeris,Kelurahan
14,33,023,040,Menggoro,Kelurahan
03,21,005,030,Mengkait,Kelurahan
19,61,012,030,Mengkalang,Kelurahan
06,62,007,031,Mengkalang,Kelurahan
20,61,012,030,Mengkalang Jambu,Kelurahan
14,71,001,060,Mengkang,Kelurahan
19,14,005,030,Mengkapan,Kelurahan
03,62,004,020,Mengkatip,Kelurahan
06,73,016,010,Mengkawani,Kelurahan
14,16,004,041,Mengkenang,Kelurahan
12,14,010,010,Mengkikip,Kelurahan
31,61,007,160,Mengkirai,Kelurahan
26,61,007,150,Mengkirai Jaya,Kelurahan
01,14,010,052,Mengkirau,Kelurahan
02,14,010,052,Mengkopot,Kelurahan
04,33,005,120,Mengkowo,Kelurahan
02,19,006,031,Mengkubang,Kelurahan
17,61,003,050,Mengkunyit,Kelurahan
28,61,007,140,Mengkurai,Kelurahan
12,61,007,120,Mengkurat Baru,Kelurahan
07,35,011,040,Mengok,Kelurahan
08,33,027,080,Mengori,Kelurahan
17,16,009,050,Mengulak,Kelurahan
03,15,008,022,Mengupeh,Kelurahan
13,51,003,040,Mengwi,Kelurahan
12,51,003,040,Mengwitani,Kelurahan
10,53,020,040,Menia,Kelurahan
01,35,023,070,Menilo,Kelurahan
02,35,008,200,Meninjo,Kelurahan
02,52,001,061,Meninting,Kelurahan
04,91,005,110,Meniy,Kelurahan
03,61,003,060,Menjalin,Kelurahan
25,62,002,200,Menjalin,Kelurahan
04,33,025,090,Menjangan,Kelurahan
11,33,026,110,Menjangan,Kelurahan
12,11,009,070,Menje,Kelurahan
08,33,013,170,Menjing,Kelurahan
09,91,012,100,Menjugiji,Kelurahan
04,53,017,050,Menne Ate,Kelurahan
08,35,024,120,Menongo,Kelurahan
04,33,008,010,Menoreh,Kelurahan
21,33,017,060,Menoro,Kelurahan
02,61,001,041,Mensade,Kelurahan
10,21,004,050,Mensanak,Kelurahan
04,15,002,065,Mensango,Kelurahan
18,61,007,120,Mensiap Baru,Kelurahan
26,61,007,120,Mensiap Jaya,Kelurahan
07,61,008,210,Mensiau,Kelurahan
06,61,007,180,Mensiku,Kelurahan
18,61,007,070,Mensuang,Kelurahan
12,61,006,090,Mensubang,Kelurahan
36,61,007,060,Mensulung Bio,Kelurahan
03,61,008,150,Mensusai,Kelurahan
22,61,007,060,Mentajoi,Kelurahan
07,14,071,022,Mentangor,Kelurahan
05,35,017,030,Mentaos,Kelurahan
02,63,072,031,Mentaos,Kelurahan
03,35,007,010,Mentaraman,Kelurahan
04,65,001,110,Mentarang Baru,Kelurahan
13,35,025,140,Mentaras,Kelurahan
13,63,004,040,Mentaren,Kelurahan
13,33,001,120,Mentasan,Kelurahan
04,62,002,060,Mentawa Baru Hilir,Kelurahan
05,62,002,060,Mentawa Baru Hulu,Kelurahan
01,15,002,042,Mentawak,Kelurahan
03,19,006,040,Mentawak,Kelurahan
06,15,003,051,Mentawak Baru,Kelurahan
15,15,003,051,Mentawak Ulu,Kelurahan
02,64,009,040,Mentawir,Kelurahan
08,61,008,030,Mentawit,Kelurahan
01,62,002,061,Mentaya Seberang,Kelurahan
19,14,008,050,Mentayan,Kelurahan
18,16,007,070,Menten,Kelurahan
05,31,071,100,Menteng Atas,Kelurahan
01,31,071,090,Menteng Dalam,Kelurahan
01,62,003,101,Menteng Karya,Kelurahan
03,32,003,240,Mentengsari,Kelurahan
08,61,001,090,Mentibar,Kelurahan
03,19,002,010,Mentigi,Kelurahan
06,35,076,010,Mentikan,Kelurahan
05,17,004,051,Mentiring I,Kelurahan
07,33,023,120,Mento,Kelurahan
14,61,003,070,Mentonyek,Kelurahan
07,35,013,240,Mentor,Kelurahan
16,35,001,040,Mentoro,Kelurahan
21,35,017,100,Mentoro,Kelurahan
12,35,023,070,Mentoro,Kelurahan
09,33,025,070,Mentosari,Kelurahan
07,35,023,140,Mentoso,Kelurahan
16,21,004,030,Mentuda,Kelurahan
03,14,006,012,Mentulik,Kelurahan
04,61,007,160,Mentunai,Kelurahan
08,61,008,220,Menua Sadap,Kelurahan
11,11,007,082,Menuang Kinco,Kelurahan
55,11,007,080,Menuang Tanjong,Kelurahan
05,61,010,070,Menukung Kota,Kelurahan
03,11,005,135,Menunasah Jeumpa,Kelurahan
05,35,025,030,Menunggal,Kelurahan
07,35,078,080,Menur Pumpungan,Kelurahan
09,33,011,100,Menuran,Kelurahan
08,94,014,031,Menya,Kelurahan
01,61,005,170,Menyabo,Kelurahan
07,51,008,070,Menyali,Kelurahan
26,91,012,080,Menyambouw,Kelurahan
12,18,013,040,Menyancang,Kelurahan
11,35,014,210,Menyarik,Kelurahan
09,11,011,121,Menye Lhee,Kelurahan
14,72,012,100,Menyo'e,Kelurahan
07,35,013,030,Menyono,Kelurahan
23,61,007,140,Menyumbung Tengah,Kelurahan
09,53,002,033,Meo Rumba,Kelurahan
10,53,014,010,Meoain,Kelurahan
02,17,003,010,Meok,Kelurahan
01,94,009,031,Meos Mangguandi,Kelurahan
03,91,008,070,Meosbekwan,Kelurahan
04,91,008,051,Meosmanggara,Kelurahan
09,53,021,090,Meotroy,Kelurahan
07,81,009,020,Mepa,Kelurahan
01,72,008,051,Mepanga,Kelurahan
05,21,004,030,Mepar,Kelurahan
02,94,011,065,Mepar,Kelurahan
02,64,005,010,Merabu,Kelurahan
19,61,006,110,Merabu Jaya,Kelurahan
07,61,001,062,Merabuan,Kelurahan
06,61,009,020,Meragun,Kelurahan
07,62,002,201,Merah,Kelurahan
11,63,011,030,Merah,Kelurahan
23,61,007,080,Merah Arai,Kelurahan
05,61,010,052,Merah Arai,Kelurahan
07,11,006,011,Merah Jernang,Kelurahan
30,16,007,060,Merah Mata,Kelurahan
02,11,006,011,Merah Mege,Kelurahan
16,11,006,031,Merah Mersa,Kelurahan
04,11,006,011,Merah Muyang,Kelurahan
05,11,006,011,Merah Pupuk,Kelurahan
04,11,006,012,Merah Said,Kelurahan
15,61,007,080,Merahau Permai,Kelurahan
08,33,021,090,Merak,Kelurahan
05,36,003,132,Merak,Kelurahan
05,18,003,060,Merak Batin,Kelurahan
36,18,003,110,Merak Belantung,Kelurahan
46,74,003,130,Meraka,Kelurahan
03,61,008,190,Merakai Panjang,Kelurahan
08,35,008,140,Merakan,Kelurahan
16,53,017,010,Merakehe,Kelurahan
15,61,007,060,Merako Jaya,Kelurahan
01,21,001,032,Meral Kota,Kelurahan
10,62,007,013,Merambang,Kelurahan
04,17,001,062,Merambung,Kelurahan
08,18,006,020,Merambung,Kelurahan
13,64,005,070,Merancang Ilir,Kelurahan
11,64,005,070,Merancang Ulu,Kelurahan
01,11,006,063,Merandeh Paya,Kelurahan
13,61,005,020,Meranggau,Kelurahan
07,18,005,122,Meranggi Jaya,Kelurahan
03,14,006,030,Merangin,Kelurahan
08,14,005,023,Merangkai,Kelurahan
09,16,010,062,Meranjat I,Kelurahan
08,16,010,062,Meranjat Ii,Kelurahan
12,16,010,062,Meranjat Iii,Kelurahan
07,16,010,062,Meranjat Ilir,Kelurahan
01,17,002,021,Merantau,Kelurahan
07,11,004,011,Meranti,Kelurahan
18,12,007,050,Meranti,Kelurahan
14,12,008,090,Meranti,Kelurahan
32,14,004,020,Meranti,Kelurahan
03,15,002,032,Meranti,Kelurahan
10,16,007,021,Meranti,Kelurahan
02,61,003,090,Meranti,Kelurahan
13,75,004,010,Meranti,Kelurahan
27,12,006,060,Meranti Barat,Kelurahan
02,14,010,050,Meranti Bunting,Kelurahan
26,15,003,060,Meranti Jaya,Kelurahan
15,17,008,070,Meranti Jaya,Kelurahan
22,14,009,020,Meranti Makmur,Kelurahan
08,12,023,010,Meranti Omas,Kelurahan
03,12,007,140,Meranti Paham,Kelurahan
01,14,071,081,Meranti Pandak,Kelurahan
09,12,006,071,Meranti Tengah,Kelurahan
08,12,006,071,Meranti Timur,Kelurahan
10,12,006,071,Meranti Utara,Kelurahan
18,15,003,060,Merantih Baru,Kelurahan
26,16,004,131,Merapi,Kelurahan
08,61,009,040,Merapi,Kelurahan
01,64,005,010,Merapun,Kelurahan
11,61,007,130,Merarai Dua,Kelurahan
16,61,007,130,Merarai Satu,Kelurahan
03,52,007,050,Meraran,Kelurahan
03,71,071,053,Meras,Kelurahan
05,64,005,010,Merasa,Kelurahan
09,61,006,120,Merawa,Kelurahan
19,19,001,080,Merawang,Kelurahan
07,21,004,030,Merawang,Kelurahan
07,64,002,082,Merayaq,Kelurahan
14,61,003,110,Merayuh,Kelurahan
05,61,009,050,Merbang,Kelurahan
05,14,004,030,Merbau,Kelurahan
15,15,006,010,Merbau,Kelurahan
01,16,001,091,Merbau,Kelurahan
33,16,008,020,Merbau,Kelurahan
03,18,002,113,Merbau,Kelurahan
19,11,005,090,Merbau Ii,Kelurahan
06,18,003,091,Merbau Mataram,Kelurahan
02,53,003,131,Merbaun,Kelurahan
04,11,011,151,Merbo Jurong,Kelurahan
03,11,011,151,Merbo Lama,Kelurahan
02,11,011,090,Merbo Puntong,Kelurahan
02,18,012,080,Mercu Buana,Kelurahan
06,12,011,082,Merdeka,Kelurahan
05,12,073,050,Merdeka,Kelurahan
03,12,075,090,Merdeka,Kelurahan
03,32,073,170,Merdeka,Kelurahan
21,53,003,140,Merdeka,Kelurahan
10,53,007,012,Merdeka,Kelurahan
03,53,008,040,Merdeka,Kelurahan
04,53,071,041,Merdeka,Kelurahan
09,81,003,010,Merdeka,Kelurahan
08,34,004,140,Merdiko Rejo,Kelurahan
02,11,071,031,Merduati,Kelurahan
01,14,005,022,Meredan,Kelurahan
13,14,005,022,Meredan Barat,Kelurahan
09,12,011,120,Merek,Kelurahan
06,12,009,100,Merek Raya,Kelurahan
01,14,005,026,Merempan Hilir,Kelurahan
49,14,005,020,Merempan Hulu,Kelurahan
18,61,007,150,Merempit Baru,Kelurahan
11,91,004,101,Merenefa,Kelurahan
12,91,004,082,Mereneitej,Kelurahan
34,91,004,090,Merenusga,Kelurahan
14,94,008,040,Mereruni,Kelurahan
02,91,004,100,Merestim,Kelurahan
01,33,003,141,Mergasana,Kelurahan
06,33,001,180,Mergawati,Kelurahan
09,35,004,020,Mergayu,Kelurahan
02,35,023,060,Mergoasri,Kelurahan
07,35,015,010,Mergobener,Kelurahan
01,33,007,031,Mergolangu,Kelurahan
06,35,023,060,Mergorejo,Kelurahan
05,33,007,051,Mergosari,Kelurahan
08,35,015,010,Mergosari,Kelurahan
08,35,023,040,Mergosari,Kelurahan
16,33,005,020,Mergosono,Kelurahan
06,35,073,010,Mergosono,Kelurahan
10,33,023,090,Mergowati,Kelurahan
06,33,003,090,Meri,Kelurahan
02,35,076,021,Meri,Kelurahan
04,11,017,011,Meriah Jaya,Kelurahan
04,15,003,020,Meribung,Kelurahan
11,91,004,080,Meridey,Kelurahan
12,11,017,040,Merie I,Kelurahan
37,91,004,090,Merifem,Kelurahan
15,61,006,100,Merimbang Jaya,Kelurahan
06,16,004,051,Merindu,Kelurahan
26,91,004,090,Meriraog,Kelurahan
01,35,073,050,Merjosari,Kelurahan
19,35,006,170,Merjoyo,Kelurahan
17,35,023,170,Merkawang,Kelurahan
14,15,007,011,Merlung,Kelurahan
21,15,007,011,Merlung,Kelurahan
32,61,007,060,Meroboi,Kelurahan
21,11,006,020,Merodot,Kelurahan
08,91,004,082,Merok,Kelurahan
05,94,014,063,Merokima,Kelurahan
02,74,005,011,Meronga Raya,Kelurahan
03,81,005,011,Meror,Kelurahan
02,61,007,170,Merpak,Kelurahan
03,61,010,052,Merpak,Kelurahan
07,16,008,071,Merpang,Kelurahan
05,17,004,010,Merpas,Kelurahan
03,94,017,033,Merpasikme,Kelurahan
03,61,001,062,Merpati,Kelurahan
10,11,003,042,Mersak,Kelurahan
10,15,004,010,Mersam,Kelurahan
05,33,002,730,Mersi,Kelurahan
01,15,003,020,Mersip,Kelurahan
04,35,026,110,Mertajasah,Kelurahan
05,32,006,071,Mertajaya,Kelurahan
06,52,002,020,Mertak,Kelurahan
23,52,002,060,Mertak Tombok,Kelurahan
08,33,011,060,Mertan,Kelurahan
05,35,024,200,Mertani,Kelurahan
06,32,009,080,Mertapada Kulon,Kelurahan
07,32,009,080,Mertapada Wetan,Kelurahan
06,33,004,040,Mertasari,Kelurahan
12,72,008,020,Mertasari,Kelurahan
15,32,009,171,Mertasinga,Kelurahan
03,33,001,730,Mertasinga,Kelurahan
02,61,007,120,Merti Jaya,Kelurahan
10,33,008,110,Mertoyudan,Kelurahan
07,61,001,031,Merubong,Kelurahan
03,31,074,010,Meruya Selatan,Kelurahan
04,31,074,010,Meruya Utara,Kelurahan
08,94,017,033,Meryang,Kelurahan
04,14,009,012,Mesah,Kelurahan
07,94,016,045,Mesahaput,Kelurahan
01,76,003,060,Mesakada,Kelurahan
05,76,003,083,Mesakada,Kelurahan
67,11,008,030,Mesalee,Kelurahan
15,52,001,020,Mesanggok,Kelurahan
01,16,074,032,Mesat Jaya,Kelurahan
02,16,074,032,Mesat Seni,Kelurahan
10,91,004,082,Meserkir,Kelurahan
04,81,005,022,Mesiang,Kelurahan
02,17,003,073,Mesigit,Kelurahan
09,91,004,080,Mesih,Kelurahan
06,91,004,101,Mesimer / Mesoimen,Kelurahan
21,11,005,080,Mesir,Kelurahan
06,18,008,056,Mesir Dwi Jaya,Kelurahan
05,18,007,050,Mesir Ilir,Kelurahan
04,18,007,050,Mesir Udik,Kelurahan
36,11,007,080,Mesjid,Kelurahan
14,11,009,220,Mesjid,Kelurahan
15,11,009,230,Mesjid,Kelurahan
29,11,011,130,Mesjid,Kelurahan
24,11,011,140,Mesjid,Kelurahan
07,11,012,020,Mesjid,Kelurahan
30,11,014,080,Mesjid,Kelurahan
06,11,018,070,Mesjid,Kelurahan
11,12,012,270,Mesjid,Kelurahan
01,64,072,030,Mesjid,Kelurahan
07,11,009,130,Mesjid Andeue,Kelurahan
10,11,009,150,Mesjid Aree,Kelurahan
44,11,009,150,Mesjid Bambong,Kelurahan
33,11,007,060,Mesjid Baro,Kelurahan
33,11,009,160,Mesjid Baro,Kelurahan
06,11,010,010,Mesjid Baro,Kelurahan
21,11,014,060,Mesjid Bdh,Kelurahan
04,11,009,150,Mesjid Beuah,Kelurahan
40,11,009,140,Mesjid Beurabo,Kelurahan
10,11,009,151,Mesjid Beureuleung,Kelurahan
49,11,011,050,Mesjid Bluek,Kelurahan
02,11,009,190,Mesjid Bungie,Kelurahan
13,11,009,160,Mesjid Dijiem,Kelurahan
12,11,009,140,Mesjid Geuleudieng,Kelurahan
38,11,009,190,Mesjid Gigieng,Kelurahan
41,11,009,140,Mesjid Gogo,Kelurahan
26,11,009,170,Mesjid Guci Rumpong,Kelurahan
11,11,009,081,Mesjid Gumpueng,Kelurahan
19,11,009,130,Mesjid Ilot,Kelurahan
36,11,009,081,Mesjid Jeurat Manyang,Kelurahan
58,11,009,080,Mesjid Keumangan,Kelurahan
08,11,009,140,Mesjid Kunyet,Kelurahan
40,11,009,160,Mesjid Lam Ujong,Kelurahan
12,12,019,030,Mesjid Lama,Kelurahan
04,11,009,151,Mesjid Memeuaneuk,Kelurahan
16,11,074,010,Mesjid Meuraksa,Kelurahan
11,11,009,111,Mesjid Nicah,Kelurahan
17,11,009,140,Mesjid Peudaya,Kelurahan
11,11,018,060,Mesjid Peudeuek Baroh,Kelurahan
59,11,011,060,Mesjid Pirak,Kelurahan
03,36,073,060,Mesjid Priyayi,Kelurahan
10,11,074,010,Mesjid Punteut,Kelurahan
26,11,009,150,Mesjid Reubee,Kelurahan
29,11,009,210,Mesjid Runtoh,Kelurahan
30,11,014,060,Mesjid S.iyu,Kelurahan
02,11,009,160,Mesjid Suwiek,Kelurahan
61,11,009,140,Mesjid Tanjong,Kelurahan
31,11,009,081,Mesjid Tiba,Kelurahan
04,11,009,112,Mesjid Tongpeudeng,Kelurahan
14,11,018,060,Mesjid Trienggadeng,Kelurahan
15,11,007,081,Mesjid Tuha,Kelurahan
24,11,018,010,Mesjid Tuha,Kelurahan
30,11,009,160,Mesjid Tungkop,Kelurahan
13,11,009,190,Mesjid Tungue,Kelurahan
08,11,009,160,Mesjid Ulga,Kelurahan
25,11,018,050,Mesjid Ulim Baroh,Kelurahan
17,11,018,050,Mesjid Ulim Tunong,Kelurahan
27,11,009,081,Mesjid Usi,Kelurahan
54,11,009,210,Mesjid Utue,Kelurahan
45,11,009,080,Mesjid Yaman,Kelurahan
20,14,008,040,Meskom,Kelurahan
02,91,004,101,Mesna,Kelurahan
04,91,004,092,Mesomda,Kelurahan
01,33,026,050,Mesoyi,Kelurahan
04,81,003,060,Messa,Kelurahan
02,82,002,034,Messa,Kelurahan
01,76,003,020,Messawa,Kelurahan
02,91,004,092,Mestofu,Kelurahan
04,91,004,101,Mesua / Meyera,Kelurahan
02,16,002,022,Mesuji Jaya,Kelurahan
05,91,004,092,Mesusuga,Kelurahan
11,91,010,112,Mesyam,Kelurahan
09,91,004,100,Mesyem Timur,Kelurahan
12,61,010,030,Meta Bersatu,Kelurahan
07,94,001,051,Metaat Makmur,Kelurahan
17,33,018,120,Metaraman,Kelurahan
41,11,009,150,Metareum,Kelurahan
20,35,025,060,Metatu,Kelurahan
06,33,004,140,Metawana,Kelurahan
01,94,028,051,Metaweja,Kelurahan
03,91,009,061,Metbesa,Kelurahan
07,33,024,070,Metesih,Kelurahan
03,35,019,150,Metesih,Kelurahan
03,82,005,032,Meti,Kelurahan
23,94,014,030,Metim,Kelurahan
04,91,001,085,Metimber,Kelurahan
14,53,014,030,Metina,Kelurahan
03,91,009,060,Metnayam,Kelurahan
15,14,003,020,Metro,Kelurahan
01,18,072,022,Metro,Kelurahan
21,16,009,031,Metro Rejo,Kelurahan
04,94,013,013,Metto,Kelurahan
05,65,001,020,Metulang,Kelurahan
08,11,009,210,Meucat,Kelurahan
12,11,009,220,Meucat,Kelurahan
17,11,011,110,Meucat,Kelurahan
26,11,011,130,Meucat,Kelurahan
15,11,011,140,Meucat,Kelurahan
20,11,018,060,Meucat,Kelurahan
35,11,005,150,Meudang Ara,Kelurahan
10,11,011,040,Meudang Ara,Kelurahan
62,11,011,100,Meudang Ara,Kelurahan
06,11,012,030,Meudang Ara,Kelurahan
04,11,016,061,Meudang Ghon,Kelurahan
47,11,016,060,Meudheun,Kelurahan
23,11,018,060,Meue,Kelurahan
16,11,015,050,Meugat Meuh,Kelurahan
09,11,009,081,Meugit,Kelurahan
30,11,018,030,Meugit Kayee Panyang,Kelurahan
29,11,018,030,Meugit Sagoe,Kelurahan
39,11,009,140,Meuke Beurabo,Kelurahan
30,11,009,140,Meuke Gogo,Kelurahan
02,94,003,201,Meukisi,Kelurahan
01,11,018,040,Meuko Jurong,Kelurahan
10,11,018,040,Meuko Meugit,Kelurahan
05,11,008,081,Meulayo,Kelurahan
25,11,009,160,Meulayu,Kelurahan
21,11,009,170,Meuleuweuk,Kelurahan
44,11,010,010,Meuliek,Kelurahan
06,11,003,070,Meuligo,Kelurahan
03,11,001,040,Meunafa,Kelurahan
46,11,008,030,Meunara,Kelurahan
09,11,012,040,Meunasah,Kelurahan
14,11,010,030,Meunasah Alue,Kelurahan
18,11,010,040,Meunasah Alue,Kelurahan
19,11,011,020,Meunasah Alue,Kelurahan
11,11,018,080,Meunasah Alue,Kelurahan
72,11,011,110,Meunasah Alue Drien Lb,Kelurahan
43,11,011,100,Meunasah Alue Ie Puteh,Kelurahan
32,11,007,080,Meunasah Ara,Kelurahan
24,11,018,080,Meunasah Ara,Kelurahan
04,11,005,134,Meunasah Aron,Kelurahan
17,11,011,160,Meunasah Aron,Kelurahan
76,11,011,110,Meunasah Arongan Ab,Kelurahan
26,11,005,181,Meunasah Asan,Kelurahan
