id,id_provinsi,id_kabupaten,id_kecamatan,nama
2006,51,06,04,Lembean
2024,51,06,04,Songan A
2025,51,06,04,Songan B
2007,51,06,04,Manikliyu
2010,51,06,04,Belancan
2033,51,06,04,Gunungbau
2015,51,06,04,Sekaan
2032,51,06,04,Awan
2011,51,06,04,Katung
2003,51,06,04,Ulian
2026,51,06,04,Batur Selatan
2023,51,06,04,Terunyan
2008,51,06,04,Bayung Cerik
2047,51,06,04,Pinggan
2027,51,06,04,Batur Tengah
2031,51,06,04,Daup
2012,51,06,04,Banua
2029,51,06,04,Kintamani
2040,51,06,04,Satra
2009,51,06,04,Mangguh
2044,51,06,04,Kutuh
2019,51,06,04,Buahan
2022,51,06,04,Batudinding
2001,51,06,03,Jehem
2006,51,06,03,Peninjoan
2004,51,06,03,Undisan
2005,51,06,03,Bangbang
2003,51,06,03,Yangapi
2002,51,06,03,Tembuku
2004,51,01,04,Ekasari
2008,51,01,04,Tuwed
1001,51,01,04,Gilimanuk
2002,51,01,04,Melaya
2003,51,01,04,Belimbingsari
2005,51,01,04,Nusasari
2009,51,01,04,Tukadaya
2006,51,01,04,Warnasari
2007,51,01,04,Candikusuma
2010,51,01,04,Manistutu
2005,51,01,02,Delodberawah
2008,51,01,02,Yehembang
1006,51,01,02,Tegalcangkring
2009,51,01,02,Yeh Sumbul
2010,51,01,02,Yehembang Kauh
2003,51,01,02,Mendoyo Dangin Tukad
2004,51,01,02,Pergung
2011,51,01,02,Yehembang Kangin
2002,51,01,02,Pohsanten
2007,51,01,02,Penyaringan
2001,51,01,02,Mendoyo Dauh Tukad
1013,51,01,01,Lelateng
2005,51,01,01,Berangbang
2003,51,01,01,Banyu Biru
2009,51,01,01,Tegal Badeng Timur
2002,51,01,01,Baluk
1006,51,01,01,Baler Bale Agung
2004,51,01,01,Kaliakah
1008,51,01,01,Banjar Tengah
1014,51,01,01,Loloan Barat
2011,51,01,01,Pengambengan
2010,51,01,01,Tegal Badeng Barat
2001,51,01,01,Cupel
2001,51,01,03,Medewi
2006,51,01,03,Gumbrih
2002,51,01,03,Pulukan
2007,51,01,03,Manggissari
2003,51,01,03,Asahduren
2004,51,01,03,Pekutatan
2008,51,01,03,Pengragoan
2005,51,01,03,Pangyangan
2007,51,01,05,Air Kuning
1003,51,01,05,Loloan Timur
1005,51,01,05,Dauhwaru
1009,51,01,05,Sangkaragung
1001,51,01,05,Pendem
2006,51,01,05,Budeng
2008,51,01,05,Yehkuning
2010,51,01,05,Dangin Tukadaya
2002,51,01,05,Perancak
2004,51,01,05,Batu Agung
2010,51,02,10,Jelijih Punggung
2006,51,02,10,Pujungan
2013,51,02,10,Karyasari
2012,51,02,10,Pajahan
2003,51,02,10,Batungsel
2007,51,02,10,Pupuan
2014,51,02,10,Sai
2004,51,02,10,Kebon Padangan
2011,51,02,10,Belatungan
2001,51,02,10,Belimbing
2005,51,02,10,Munduk Temu
2008,51,02,10,Bantiran
2009,51,02,10,Padangan
2002,51,02,10,Sanda
2008,51,02,03,Mundeh Kauh
2005,51,02,03,Lumbung
2001,51,02,03,Mundeh
2003,51,02,03,Lalanglinggah
2009,51,02,03,Angkah
2006,51,02,03,Lumbung Kauh
2010,51,02,03,Selabih
2002,51,02,03,Mundeh Kangin
2004,51,02,03,Antosari
2011,51,02,03,Bengkel Sari
2007,51,02,03,Tiying Gading
2006,51,02,02,Tangguntiti
2010,51,02,02,Gadungsari
2003,51,02,02,Bantas
2005,51,02,02,Megati
2007,51,02,02,Beraban
2004,51,02,02,Mambang
2008,51,02,02,Tegal Mengkeb
2002,51,02,02,Gadungan
2001,51,02,02,Gunung Salak
2009,51,02,02,Dalang
2003,51,02,08,Riang Gede
2005,51,02,08,Biaung
2007,51,02,08,Penatahan
2009,51,02,08,Mengesta
2015,51,02,08,Tajen
2012,51,02,08,Senganan
2011,51,02,08,Babahan
2010,51,02,08,Penebel
2013,51,02,08,Jatiluwih
2014,51,02,08,Wongaya Gede
2004,51,02,08,Buruan
2016,51,02,08,Tegallinggah
2018,51,02,08,Sangketan
2006,51,02,08,Pitra
2002,51,02,08,Jegu
2001,51,02,08,Rejasa
2008,51,02,08,Tengkudak
2017,51,02,08,Pesagi
2005,51,02,05,Dauh Peken
2009,51,02,05,Wanasari
2001,51,02,05,Sudimara
2007,51,02,05,Denbantas
2003,51,02,05,Bongan
2008,51,02,05,Subamia
2004,51,02,05,Delod Peken
2010,51,02,05,Tunjuk
2011,51,02,05,Buahan
2002,51,02,05,Gubug
2006,51,02,05,Dajan Peken
2012,51,02,05,Sesandan
2002,51,02,04,Kelating
2005,51,02,04,Tista
2006,51,02,04,Kerambitan
2001,51,02,04,Tibubiu
2014,51,02,04,Kesiut
2008,51,02,04,Samsam
2007,51,02,04,Pangkung Karung
2010,51,02,04,Baturiti
2015,51,02,04,Timpag
2009,51,02,04,Kukuh
2011,51,02,04,Meliling
2003,51,02,04,Penarukan
2012,51,02,04,Sembung Gede
2013,51,02,04,Batuaji
2004,51,02,04,Belumbang
2007,51,02,07,Selanbawak
2015,51,02,07,Geluntung
2016,51,02,07,Baru
2006,51,02,07,Kuwum
2002,51,02,07,Beringkit Belayu
2001,51,02,07,Kukuh
2003,51,02,07,Peken Belayu
2008,51,02,07,Marga
2011,51,02,07,Tua
2013,51,02,07,Marga Dajan Puri
2014,51,02,07,Marga Dauh Puri
2004,51,02,07,Batannyuh
2009,51,02,07,Petiga
2010,51,02,07,Cau Belayu
2005,51,02,07,Tegaljadi
2012,51,02,07,Payangan
2009,51,02,01,Manikyang
2003,51,02,01,Pupuan Sawah
2002,51,02,01,Wanagiri
2004,51,02,01,Berembeng
2007,51,02,01,Antap
2006,51,02,01,Serampingan
2001,51,02,01,Bajera
2010,51,02,01,Bajera Utara
2008,51,02,01,Wanagiri Kauh
2005,51,02,01,Selemadeg
2002,51,02,06,Pangkung Tibah
2015,51,02,06,Banjar Anyar
2012,51,02,06,Pejaten
2003,51,02,06,Belalang
2001,51,02,06,Bengkel
2006,51,02,06,Cepaka
2010,51,02,06,Pandak Gede
2011,51,02,06,Nyitdah
2007,51,02,06,Kaba-kaba
2009,51,02,06,Pandak Bandung
2013,51,02,06,Kediri
2008,51,02,06,Nyambu
2004,51,02,06,Beraban
2005,51,02,06,Buwit
2014,51,02,06,Abian Tuwung
2012,51,02,09,Perean Kangin
2001,51,02,09,Perean
2006,51,02,09,Baturiti
2003,51,02,09,Apuan
2007,51,02,09,Antapan
2005,51,02,09,Bangli
2002,51,02,09,Luwus
2011,51,02,09,Perean Tengah
2009,51,02,09,Mekarsari
2010,51,02,09,Batunya
2008,51,02,09,Candikuning
2004,51,02,09,Angseri
2002,51,05,01,Batumadeg
2016,51,05,01,Bunga Mekar
2010,51,05,01,Ped
2007,51,05,01,Suana
2012,51,05,01,Lembongan
2014,51,05,01,Pejukutan
2011,51,05,01,Kampung Toyapakeh
2005,51,05,01,Sekartaji
2009,51,05,01,Kutampi
2004,51,05,01,Batukandik
2015,51,05,01,Kutampi Kaler
2013,51,05,01,Jungutbatu
2006,51,05,01,Tanglad
2003,51,05,01,Klumpu
2008,51,05,01,Batununggul
2001,51,05,01,Sakti
2010,51,05,02,Bungbungan
2002,51,05,02,Takmung
2004,51,05,02,Tusan
2001,51,05,02,Negari
2011,51,05,02,Timuhun
2006,51,05,02,Getakan
2013,51,05,02,Tohpati
2008,51,05,02,Aan
2009,51,05,02,Nyalian
2007,51,05,02,Tihingan
2003,51,05,02,Banjarangkan
2005,51,05,02,Bakas
2012,51,05,02,Nyanglan
2001,51,05,03,Satra
2004,51,05,03,Kampung Gelgel
1009,51,05,03,Semarapura Kauh
2003,51,05,03,Gelgel
2016,51,05,03,Selat
2018,51,05,03,Selisihan
1010,51,05,03,Semarapura Tengah
2002,51,05,03,Tojan
1012,51,05,03,Semarapura Kelod Kangin
1008,51,05,03,Semarapura Kaja
2017,51,05,03,Tegak
2006,51,05,03,Tangkas
2005,51,05,03,Jumpai
2015,51,05,03,Manduang
1011,51,05,03,Semarapura Kangin
1013,51,05,03,Semarapura Kelod
2014,51,05,03,Akah
2007,51,05,03,Kamasan
2001,51,05,04,Paksebali
2004,51,05,04,Sulang
2003,51,05,04,Sampalan Kelod
2002,51,05,04,Sampalan Tengah
2008,51,05,04,Pesinggahan
2010,51,05,04,Pikat
2009,51,05,04,Dawan Kelod
2012,51,05,04,Besan
2011,51,05,04,Dawan Kaler
2005,51,05,04,Gunaksa
2007,51,05,04,Kampung Kusamba
2006,51,05,04,Kusamba
2010,51,07,02,Wisma Kerta
2001,51,07,02,Tangkup
2002,51,07,02,Talibeng
2009,51,07,02,Lokasari
2004,51,07,02,Sangkan Gunung
2006,51,07,02,Sinduwati
2005,51,07,02,Telagatawang
2003,51,07,02,Sidemen
2008,51,07,02,Kertha Buana
2007,51,07,02,Tri Eka Buana
2002,51,07,07,Selat
2008,51,07,07,Amerta Bhuana
2004,51,07,07,Sebudi
2007,51,07,07,Peringsari
2005,51,07,07,Duda Utara
2001,51,07,07,Muncan
2003,51,07,07,Duda
2006,51,07,07,Duda Timur
1004,51,07,04,Karangasem
2008,51,07,04,Seraya Timur
2009,51,07,04,Pertima
2011,51,07,04,Bukit
2010,51,07,04,Tegalinggah
2001,51,07,04,Bugbug
2007,51,07,04,Seraya Barat
2005,51,07,04,Tumbu
2006,51,07,04,Seraya
1003,51,07,04,Padang Kerta
1002,51,07,04,Subagan
2003,51,07,01,Menanga
2006,51,07,01,Pesaban
2002,51,07,01,Rendang
2001,51,07,01,Nongan
2004,51,07,01,Besakih
2005,51,07,01,Pempatan
2001,51,07,03,Gegelang
2011,51,07,03,Pesedahan
2002,51,07,03,Antiga
2012,51,07,03,Sengkidu
2008,51,07,03,Selumbung
2004,51,07,03,Manggis
2003,51,07,03,Ulakan
2005,51,07,03,Nyuh Tebel
2007,51,07,03,Ngis
2009,51,07,03,Padangbai
2010,51,07,03,Antiga Kelod
2006,51,07,03,Tenganan
2007,51,07,08,Tulamben
2005,51,07,08,Tianyar Barat
2006,51,07,08,Tianyar Tengah
2008,51,07,08,Baturinggit
2004,51,07,08,Tianyar
2003,51,07,08,Kubu
2009,51,07,08,Sukadana
2002,51,07,08,Dukuh
2001,51,07,08,Ban
2010,51,07,05,Kertha Mandala
2002,51,07,05,Tiyingtali
2011,51,07,05,Laba Sari
2001,51,07,05,Ababi
2009,51,07,05,Purwa Kerthi
2013,51,07,05,Kesimpar
2007,51,07,05,Datah
2012,51,07,05,Nawa Kerti
2006,51,07,05,Pidpid
2004,51,07,05,Tista
2005,51,07,05,Abang
2003,51,07,05,Bunutan
2008,51,07,05,Culik
2014,51,07,05,Tri Buana
2002,51,07,06,Budakeling
2006,51,07,06,Bungaya Kangin
2008,51,07,06,Macang
2007,51,07,06,Bhuana Giri
2004,51,07,06,Sibetan
2003,51,07,06,Bebandem
2005,51,07,06,Jungutan
2001,51,07,06,Bungaya
1005,51,04,05,Ubud
2002,51,04,05,Mas
2006,51,04,05,Peliatan
2007,51,04,05,Petulu
2003,51,04,05,Singakerta
2008,51,04,05,Sayan
2001,51,04,05,Lodtunduh
2004,51,04,05,Kedewatan
2008,51,04,07,Buahan Kaja
2002,51,04,07,Kelusa
2005,51,04,07,Buahan
2003,51,04,07,Bukian
2006,51,04,07,Kerta
2001,51,04,07,Melinggih
2007,51,04,07,Melinggih Kelod
2004,51,04,07,Puhu
2009,51,04,07,Bresela
1007,51,04,03,Bitera
2002,51,04,03,Sidan
2009,51,04,03,Bakbakan
2015,51,04,03,Temesi
2013,51,04,03,Serongga
1003,51,04,03,Samplangan
2014,51,04,03,Petak Kaja
1005,51,04,03,Abianbase
2001,51,04,03,Tulikup
1008,51,04,03,Beng
2011,51,04,03,Suwat
1006,51,04,03,Gianyar
2012,51,04,03,Petak
2010,51,04,03,Siangan
2016,51,04,03,Sumita
2017,51,04,03,Tegal Tugu
2004,51,04,03,Lebih
2007,51,04,06,Taro
2002,51,04,06,Tegallalang
2006,51,04,06,Sebatu
2004,51,04,06,Kedisan
2003,51,04,06,Kenderan
2001,51,04,06,Keliki
2005,51,04,06,Pupuan
2006,51,04,01,Singapadu
2009,51,04,01,Batubulan Kangin
2007,51,04,01,Batuan
2010,51,04,01,Singapadu Tengah
2005,51,04,01,Celuk
2011,51,04,01,Singapadu Kaler
2012,51,04,01,Batuan Kaler
2008,51,04,01,Kemenuh
2004,51,04,01,Sukawati
2003,51,04,01,Guwang
2001,51,04,01,Batubulan
2002,51,04,01,Ketewel
2006,51,04,02,Buruan
2007,51,04,02,Bedulu
2003,51,04,02,Keramas
2001,51,04,02,Saba
2009,51,04,02,Bona
2004,51,04,02,Belega
2008,51,04,02,Medahan
2005,51,04,02,Blahbatuh
2002,51,04,02,Pering
2001,51,04,04,Pejeng
2006,51,04,04,Pejeng Kaja
2005,51,04,04,Pejeng Kawan
2002,51,04,04,Sanding
2007,51,04,04,Pejeng Kangin
2008,51,04,04,Pejeng Kelod
2004,51,04,04,Manukaya
2003,51,04,04,Tampaksiring
2005,51,71,04,Pemecutan Kaja
1007,51,71,04,Ubung
2002,51,71,04,Dangin Puri Kauh
2008,51,71,04,Ubung Kaja
1009,51,71,04,Peguyangan
2010,51,71,04,Peguyangan Kaja
2006,51,71,04,Dauh Puri Kaja
1004,51,71,04,Tonja
2011,51,71,04,Peguyangan Kangin
2001,51,71,04,Dangin Puri Kangin
2003,51,71,04,Dangin Puri Kaja
2002,51,71,03,Pemecutan Kelod
1005,51,71,03,Dauh Puri
2006,51,71,03,Dauh Puri Kangin
1010,51,71,03,Padangsambian
2009,51,71,03,Tegal Kertha
2004,51,71,03,Dauh Puri Kelod
1007,51,71,03,Pemecutan
2003,51,71,03,Dauh Puri Kauh
2001,51,71,03,Padangsambian Kelod
2008,51,71,03,Tegal Harum
2011,51,71,03,Padangsambian Kaja
1006,51,71,02,Sumerta
2002,51,71,02,Sumerta Kelod
2008,51,71,02,Sumerta Kauh
1010,51,71,02,Dangin Puri
1003,51,71,02,Kesiman
2015,51,71,02,Penatih Dangin Puri
2004,51,71,02,Kesiman Petilan
2007,51,71,02,Sumerta Kaja
2001,51,71,02,Dangin Puri Kelod
2005,51,71,02,Kesiman Kertalangu
1014,51,71,02,Penatih
1003,51,71,01,Sesetan
1004,51,71,01,Panjer
2009,51,71,01,Sanur Kaja
1002,51,71,01,Pedungan
1006,51,71,01,Sanur
2008,51,71,01,Pemogan
1001,51,71,01,Serangan
1005,51,71,01,Renon
2007,51,71,01,Sidakarya
2010,51,71,01,Sanur Kauh
1006,52,71,05,Gomong
1002,52,71,05,Dasan Agung
1003,52,71,05,Monjok
1008,52,71,05,Monjok Timur
1007,52,71,05,Dasan Agung Baru
1001,52,71,05,Mataram Barat
1004,52,71,05,Karang Baru
1009,52,71,05,Monjok Barat
1005,52,71,05,Rembiga
1007,52,71,06,Mandalika
1005,52,71,06,Abian Tubuh Baru
1001,52,71,06,Dasan Cermen
1004,52,71,06,Selagalas
1006,52,71,06,Turida
1002,52,71,06,Babakan
1003,52,71,06,Bertais
1004,52,71,01,Ampenan Selatan
1013,52,71,01,Bintaro
1006,52,71,01,Pejeruk
1007,52,71,01,Ampenan Utara
1005,52,71,01,Ampenan Tengah
1011,52,71,01,Pajarakan Karya
1009,52,71,01,Banjar
1010,52,71,01,Kebun Sari
1008,52,71,01,Taman Sari
1012,52,71,01,Dayan Peken
1007,52,71,03,Cakranegara Utara
1005,52,71,03,Cakranegara Barat
1013,52,71,03,Mayura
1014,52,71,03,Karang Taliwang
1009,52,71,03,Sayang-sayang
1011,52,71,03,Sapta Marga
1012,52,71,03,Cilinaya
1006,52,71,03,Cakranegara Timur
1010,52,71,03,Cakranegara Selatan Baru
1004,52,71,03,Cakranegara Selatan
1004,52,71,04,Tanjung Karang Permai
1003,52,71,04,Jempong Baru
1005,52,71,04,Kekalik Jaya
1001,52,71,04,Karang Pule
1002,52,71,04,Tanjung Karang
1001,52,71,02,Pagesangan
1011,52,71,02,Pejanggik
1012,52,71,02,Punia
1002,52,71,02,Mataram Timur
1010,52,71,02,Pagesangan Timur
1013,52,71,02,Pagutan Timur
1014,52,71,02,Pagutan Barat
1008,52,71,02,Pagutan
1009,52,71,02,Pagesangan Barat
2003,52,05,04,Mbuju
2005,52,05,04,Taropo
2006,52,05,04,Karama
2002,52,05,04,Lasi
2001,52,05,04,Malaju
2004,52,05,04,Kiwu
2008,52,05,06,Karombo
2010,52,05,06,Nangakara
2009,52,05,06,Kadindi Barat
2003,52,05,06,Kadindi
2002,52,05,06,Nangamiro
2006,52,05,06,Tambora
2011,52,05,06,Sori Tatanga
2001,52,05,06,Pekat
2005,52,05,06,Sori Nomo
2012,52,05,06,Calabai
2007,52,05,06,Doro Peti
2004,52,05,06,Beringin Jaya
2007,52,05,05,Nowa
2013,52,05,05,Raba Baka
2009,52,05,05,Mada Prama
2008,52,05,05,Bara
2005,52,05,05,Wawonduru
1001,52,05,05,Monta Baru
2004,52,05,05,Saneo
2012,52,05,05,Sera Kapi
2006,52,05,05,Matua
2014,52,05,05,Baka Jaya
1002,52,05,05,Kandai Ii
1003,52,05,05,Simpasai
2010,52,05,05,Riwo
2011,52,05,05,Mumbu
2002,52,05,07,Banggo
2011,52,05,07,Anamina
2006,52,05,07,Nusa Jaya
2009,52,05,07,Kampasi Meci
2003,52,05,07,Kwangko
2001,52,05,07,Soriutu
2012,52,05,07,Tanju
2004,52,05,07,Lanci Jaya
2010,52,05,07,Teka Sire
2007,52,05,07,Doromelo
2008,52,05,07,Nangatumpu
2005,52,05,07,Suka Damai
2007,52,05,02,Doro Kobo
2004,52,05,02,Konte
2006,52,05,02,Songgaja
2001,52,05,02,Kempo
2003,52,05,02,Soro
2008,52,05,02,Soro Barat
2002,52,05,02,Ta'a
2005,52,05,02,Tolo Kalo
2002,52,05,08,Jambu
2005,52,05,08,Woko
2003,52,05,08,Lepadi
2001,52,05,08,Ranggo
2004,52,05,08,Lune
2006,52,05,08,Tembal Lae
1004,52,05,01,Karijawa
2008,52,05,01,Katua
2013,52,05,01,Mangge Nae
1001,52,05,01,Bada
1005,52,05,01,Dora Tangga
2011,52,05,01,Dore Bara
1006,52,05,01,Kandai I
2007,52,05,01,O'o
1002,52,05,01,Bali
2014,52,05,01,Manggeasi
2010,52,05,01,Mbawi
2009,52,05,01,Karamabura
1003,52,05,01,Potu
2015,52,05,01,Sori Sakolo
2012,52,05,01,Kareke
2005,52,05,03,Cempi Jaya
2002,52,05,03,Daha
2004,52,05,03,Adu
2003,52,05,03,Hu'u
2001,52,05,03,Rasa Bou
2007,52,05,03,Jala
2008,52,05,03,Sawe
2006,52,05,03,Merada
2006,52,03,01,Senyiur
2005,52,03,01,Batu Putik
2002,52,03,01,Pijot
2003,52,03,01,Selebung Ketangga
2010,52,03,01,Dane Rase
2012,52,03,01,Mendana Raya
2001,52,03,01,Tanjung Luar
2014,52,03,01,Montong Belae
2009,52,03,01,Pijot Utara
2007,52,03,01,Keruak
2015,52,03,01,Pulau Maringkik
2011,52,03,01,Ketangga Jeraeng
2008,52,03,01,Ketapang Raya
2013,52,03,01,Setungkep Lingsar
2004,52,03,01,Sepit
2007,52,03,21,Lenek Ramban Biak
2002,52,03,21,Lenek Lauk
2008,52,03,21,Lenek Duren
2006,52,03,21,Lenek Pasiraman
2009,52,03,21,Sukarema
2003,52,03,21,Lenek Daya
2004,52,03,21,Lenek Baru
2010,52,03,21,Kalijaga Baru
2001,52,03,21,Lenek
2005,52,03,21,Lenek Kalibambang
2008,52,03,05,Masbagik Utara Baru
2002,52,03,05,Paokmotong
2006,52,03,05,Danger
2009,52,03,05,Lendang Nangka Utara
2007,52,03,05,Lendang Nangka
2005,52,03,05,Masbagik Utara
2010,52,03,05,Kumbang
2003,52,03,05,Masbagik Selatan
2001,52,03,05,Kesik
2004,52,03,05,Masbagik Timur
2007,52,03,10,Bagik Manis
2008,52,03,10,Dadap
2006,52,03,10,Darakunci
2003,52,03,10,Sambalia
2001,52,03,10,Obel-obel
2005,52,03,10,Sugian
2002,52,03,10,Belanting
2011,52,03,10,Padak Guar
2009,52,03,10,Madayin
2004,52,03,10,Labuhan Pandan
2010,52,03,10,Senanggalih
2003,52,03,15,Sajang
2005,52,03,15,Sembalun
2004,52,03,15,Bilok Petung
2001,52,03,15,Sembalun Bumbung
2006,52,03,15,Sembalun Timba Gading
2002,52,03,15,Sembalun Lawang
2001,52,03,17,Labuhan Haji
2011,52,03,17,Korleko Selatan
2010,52,03,17,Banjarsari
2008,52,03,17,Kertasari
1012,52,03,17,Geres
2003,52,03,17,Teros
1005,52,03,17,Suryawangi
1004,52,03,17,Tanjung
1007,52,03,17,Ijobalit
2002,52,03,17,Peneda Gandor
2009,52,03,17,Tirtanadi
2006,52,03,17,Korleko
2006,52,03,16,Perigi
2007,52,03,16,Mekar Sari
2004,52,03,16,Suela
2001,52,03,16,Selaparang
2002,52,03,16,Ketangga
2003,52,03,16,Suntalangu
2005,52,03,16,Sapit
2008,52,03,16,Puncak Jeringo
2001,52,03,12,Rempung
2004,52,03,12,Pengadangan
2010,52,03,12,Pringgasela Timur
2002,52,03,12,Pringgasela
2009,52,03,12,Timbanuh
2008,52,03,12,Pengadangan Barat
2006,52,03,12,Jurit Baru
2003,52,03,12,Jurit
2005,52,03,12,Aik Dewa
2007,52,03,12,Pringgasela Selatan
2013,52,03,08,Gunung Malang
2003,52,03,08,Kerumut
2010,52,03,08,Teko
2006,52,03,08,Pringgabaya
2008,52,03,08,Pringgabaya Utara
2004,52,03,08,Pohgading
2001,52,03,08,Bagik Papan
2012,52,03,08,Tanak Gadang
2007,52,03,08,Labuhan Lombok
2009,52,03,08,Pohgading Timur
2015,52,03,08,Telaga Waru
2002,52,03,08,Apit Aik
2014,52,03,08,Seruni Mumbul
2005,52,03,08,Batuyang
2011,52,03,08,Anggaraksa
2016,52,03,19,Rensing Bat
2014,52,03,19,Gadungmas
2005,52,03,19,Pengkelak Mas
2009,52,03,19,Jerogunung
2003,52,03,19,Rensing
2017,52,03,19,Tanak Kaken
2008,52,03,19,Pematung
2013,52,03,19,Mengkuru
2001,52,03,19,Sukarara
2015,52,03,19,Kembang Are Sampai
2018,52,03,19,Gerisak Semanggeleng
2012,52,03,19,Montong Beter
2010,52,03,19,Pejaring
2006,52,03,19,Borok Toyang
2011,52,03,19,Boyemare
2007,52,03,19,Rensing Raya
2002,52,03,19,Gunung Rajak
2004,52,03,19,Bungtiang
2013,52,03,13,Gapuk
2008,52,03,13,Dasan Borok
2012,52,03,13,Waringin
2005,52,03,13,Suralaga
2014,52,03,13,Bintang Rinjani
2004,52,03,13,Bagik Payung
2003,52,03,13,Kerongkong
2002,52,03,13,Tebaban
2006,52,03,13,Bagik Payung Selatan
2001,52,03,13,Anjani
2009,52,03,13,Gerung Permai
2015,52,03,13,Paok Lombok
2010,52,03,13,Dames Damai
2011,52,03,13,Bagik Payung Timur
2007,52,03,13,Tumbuh Mulia
1011,52,03,07,Kelaju Jorong
1002,52,03,07,Selong
2012,52,03,07,Danggen Timur
1006,52,03,07,Majidi
1007,52,03,07,Rakam
1004,52,03,07,Denggen
1001,52,03,07,Pancor
1010,52,03,07,Kelayu Utara
1003,52,03,07,Kelayu Selatan
1005,52,03,07,Sekarteja
1008,52,03,07,Sandu Baya
1009,52,03,07,Kembang Sari
2006,52,03,06,Paok Pampang
2005,52,03,06,Sukamulia
2003,52,03,06,Padamara
2009,52,03,06,Setanggor Selatan
2007,52,03,06,Sukamulia Timur
2001,52,03,06,Setanggor
2008,52,03,06,Nyiur Tebel
2002,52,03,06,Jantuk
2004,52,03,06,Dasan Lekong
2004,52,03,02,Rumbuk
2007,52,03,02,Rumbuk Timur
2006,52,03,02,Sakra Selatan
2009,52,03,02,Moyot
2011,52,03,02,Peresak
2008,52,03,02,Suwangi Timur
2003,52,03,02,Kabar
2005,52,03,02,Keselet
2001,52,03,02,Suwangi
2012,52,03,02,Kuang Baru
2010,52,03,02,Songak
2002,52,03,02,Sakra
2008,52,03,20,Kwang Rundun
2010,52,03,20,Sepapan
2014,52,03,20,Sukadamai
2004,52,03,20,Pemongkong
2013,52,03,20,Batunampar Selatan
2006,52,03,20,Pandan Wangi
2002,52,03,20,Sukaraja
2015,52,03,20,Pare Mas
2012,52,03,20,Pene
2009,52,03,20,Ekas Buana
2001,52,03,20,Batu Nampar
2007,52,03,20,Wakan
2005,52,03,20,Sekaroh
2011,52,03,20,Seriwe
2003,52,03,20,Jerowaru
2009,52,03,18,Gereneng Timur
2002,52,03,18,Surabaya
2007,52,03,18,Lepak Timur
2001,52,03,18,Gelanggang
2010,52,03,18,Lenting
2004,52,03,18,Gereneng
2003,52,03,18,Lepak
2006,52,03,18,Menceh
2008,52,03,18,Surabaya Utara
2005,52,03,18,Montong Tangi
2005,52,03,04,Kota Raja
2011,52,03,04,Tetebatu Selatan
2006,52,03,04,Tete Batu
2008,52,03,04,Montong Baan Selatan
2003,52,03,04,Montong Baan
2012,52,03,04,Jeruk Manis
2009,52,03,04,Gelora
2010,52,03,04,Darmasari
2002,52,03,04,Sikur
2007,52,03,04,Kembang Kuning
2013,52,03,04,Sikur Selatan
2014,52,03,04,Sikur Barat
2001,52,03,04,Semaya
2004,52,03,04,Loyok
2006,52,03,11,Pringgajurang Utara
2004,52,03,11,Perian
2003,52,03,11,Kilang
2002,52,03,11,Montong Betok
2001,52,03,11,Pringga Jurang
2007,52,03,11,Pesanggrahan
2005,52,03,11,Jenggik Utara
2008,52,03,11,Lendang Belo
2016,52,03,03,Pandan Duri
2002,52,03,03,Rarang
2003,52,03,03,Suradadi
2006,52,03,03,Sukadana
2015,52,03,03,Rarang Batas
2005,52,03,03,Terara
2009,52,03,03,Lando
2001,52,03,03,Jenggik
2010,52,03,03,Rarang Tengah
2011,52,03,03,Embung Raja
2008,52,03,03,Leming
2007,52,03,03,Rarang Selatan
2004,52,03,03,Santong
2013,52,03,03,Embung Kandong
2014,52,03,03,Kalianyar
2012,52,03,03,Selagik
2012,52,03,14,Jineng
2014,52,03,14,Karang Baru Timur
2008,52,03,14,Beriri Jarak
2006,52,03,14,Tembeng Putik
2009,52,03,14,Bandok
2007,52,03,14,Wanasaba Lauk
2003,52,03,14,Wanasaba
2005,52,03,14,Bebidas
2010,52,03,14,Mamben Baru
2001,52,03,14,Mamben Daya
2004,52,03,14,Karang Baru
2002,52,03,14,Mamben Lauk
2011,52,03,14,Otak Rarangan
2013,52,03,14,Wanasaba Daya
2011,52,03,09,Kembang Kerang Daya
2014,52,03,09,Toya
2004,52,03,09,Kembang Kerang
2007,52,03,09,Aikmel Utara
2002,52,03,09,Aikmel
2008,52,03,09,Kalijaga Timur
2023,52,03,09,Aikmel Timur
2003,52,03,09,Kalijaga
2020,52,03,09,Bagik Nyaka Santri
2021,52,03,09,Aik Prapa
2024,52,03,09,Keroya
2010,52,03,09,Aikmel Barat
2019,52,03,09,Kalijaga Tengah
2009,52,03,09,Kalijaga Selatan
2014,52,06,04,Soki
2004,52,06,04,Renda
2015,52,06,04,Roka
2001,52,06,04,Ncera
2006,52,06,04,Runggu
2003,52,06,04,Ngali
2005,52,06,04,Cenggu
2002,52,06,04,Lido
2016,52,06,04,Diha
2001,52,06,10,Nipa
2002,52,06,10,Tolowata
2005,52,06,10,Talapiti
2006,52,06,10,Kole
2003,52,06,10,Rite
2004,52,06,10,Mawu
2014,52,06,01,Tolouwi
2015,52,06,01,Wilamaci
2018,52,06,01,Nontotera
2016,52,06,01,Pela
2010,52,06,01,Monta
2006,52,06,01,Sondo
2007,52,06,01,Simpasai
2017,52,06,01,Tangga Baru
2011,52,06,01,Sakuru
2012,52,06,01,Baralau
2008,52,06,01,Sie
2019,52,06,01,Waro
2005,52,06,01,Tolotangga
