id,id_provinsi,id_kabupaten,nama
05,81,07,Aru Utara Timur Batuley
06,81,07,Sir-sir
01,81,07,Pulau-pulau Aru
03,81,07,Aru Tengah
04,81,07,Aru Utara
07,81,07,Aru Tengah Timur
02,81,07,Aru Selatan
10,81,07,Aru Selatan Utara
08,81,07,Aru Tengah Selatan
01,81,72,Pulau Dullah Utara
03,81,72,Tayando Tam
02,81,72,Pulau Dullah Selatan
05,81,72,Kur Selatan
04,81,72,Pulau-pulau Kur
03,81,09,Ambalau
02,81,09,Waesama
06,81,09,Fena Fafan
01,81,09,Namrole
04,81,09,Kepala Madan
05,81,09,Leksula
13,82,04,Kayoa Utara
05,82,04,Obi Selatan
15,82,04,Kasiruta Barat
28,82,04,Obi Barat
23,82,04,Gane Barat Selatan
16,82,04,Kasiruta Timur
04,82,04,Gane Barat
17,82,04,Bacan Selatan
07,82,04,Bacan Timur
21,82,04,Bacan Timur Selatan
03,82,04,Gane Timur
20,82,04,Mandioli Utara
14,82,04,Bacan Barat Utara
08,82,04,Bacan
25,82,04,Kepulauan Joronga
06,82,04,Obi
29,82,04,Obi Timur
12,82,04,Kayoa Selatan
18,82,04,Kepulauan Botanglomang
24,82,04,Gane Barat Utara
22,82,04,Bacan Timur Tengah
19,82,04,Mandioli Selatan
27,82,04,Gane Timur Tengah
11,82,04,Kayoa Barat
10,82,04,Makian Barat
01,82,04,Pulau Makian
30,82,04,Obi Utara
02,82,04,Kayoa
26,82,04,Gane Timur Selatan
09,82,04,Bacan Barat
06,82,07,Pulau Rao
02,82,07,Morotai Selatan Barat
03,82,07,Morotai Jaya
04,82,07,Morotai Utara
05,82,07,Morotai Timur
01,82,07,Morotai Selatan
08,82,71,Ternate Barat
07,82,71,Pulau Hiri
03,82,71,Kota Ternate Utara
04,82,71,Moti
01,82,71,Pulau Ternate
02,82,71,Kota Ternate Selatan
05,82,71,Pulau Batang Dua
06,82,71,Kota Ternate Tengah
08,82,01,Ibu Selatan
01,82,01,Jailolo
03,82,01,Ibu
07,82,01,Ibu Utara
05,82,01,Jailolo Selatan
10,82,01,Loloda Tengah
09,82,01,Sahu Timur
02,82,01,Loloda
04,82,01,Sahu
19,82,03,Loloda Kepulauan
13,82,03,Tobelo Barat
12,82,03,Tobelo Timur
07,82,03,Kao
08,82,03,Malifut
11,82,03,Tobelo Tengah
09,82,03,Loloda Utara
20,82,03,Kao Utara
22,82,03,Kao Teluk
05,82,03,Tobelo
21,82,03,Kao Barat
10,82,03,Tobelo Utara
15,82,03,Galela Utara
14,82,03,Galela Barat
16,82,03,Galela Selatan
06,82,03,Tobelo Selatan
04,82,03,Galela
02,82,08,Taliabu Barat Laut
07,82,08,Taliabu Selatan
05,82,08,Taliabu Timur
06,82,08,Taliabu Timur Selatan
04,82,08,Taliabu Utara
08,82,08,Tabona
03,82,08,Lede
01,82,08,Taliabu Barat
09,82,06,Maba Utara
05,82,06,Wasile Tengah
01,82,06,Wasile
08,82,06,Maba Tengah
02,82,06,Maba
03,82,06,Maba Selatan
04,82,06,Wasile Selatan
10,82,06,Kota Maba
07,82,06,Wasile Timur
06,82,06,Wasile Utara
03,82,72,Oba
08,82,72,Tidore Timur
05,82,72,Tidore Utara
04,82,72,Tidore Selatan
02,82,72,Oba Utara
01,82,72,Tidore
07,82,72,Oba Selatan
06,82,72,Oba Tengah
01,82,02,Weda
08,82,02,Patani Barat
07,82,02,Weda Tengah
04,82,02,Weda Utara
06,82,02,Patani Utara
10,82,02,Patani Timur
09,82,02,Weda Timur
05,82,02,Weda Selatan
03,82,02,Pulau Gebe
02,82,02,Patani
01,82,05,Mangoli Timur
08,82,05,Sulabesi Timur
11,82,05,Mangoli Tengah
07,82,05,Sulabesi Tengah
02,82,05,Sanana
09,82,05,Sulabesi Selatan
18,82,05,Sanana Utara
10,82,05,Mangoli Utara Timur
12,82,05,Mangoli Selatan
06,82,05,Mangoli Barat
03,82,05,Sulabesi Barat
13,82,05,Mangoli Utara
05,91,05,Poom
15,91,05,Anotaurei
14,91,05,Pulau Yerui
12,91,05,Windesi
03,91,05,Yapen Timur
11,91,05,Wonawa
07,91,05,Yapen Utara
06,91,05,Kosiwo
04,91,05,Angkaisera
13,91,05,Pulau Kurudu
16,91,05,Yawakukat
02,91,05,Yapen Barat
01,91,05,Yapen Selatan
08,91,05,Raimbawi
09,91,05,Teluk Ampimoi
10,91,05,Kepulauan Ambai
03,91,11,Senggi
06,91,11,Arso Timur
09,91,11,Mannem
01,91,11,Waris
04,91,11,Web
02,91,11,Arso
05,91,11,Skanto
07,91,11,Towe
11,91,11,Kaisenar
10,91,11,Yaffi
08,91,11,Arso Barat
03,91,03,Depapre
18,91,03,Gresi Selatan
16,91,03,Airu
14,91,03,Nambluong
11,91,03,Kaureh
04,91,03,Sentani Barat
19,91,03,Yokari
17,91,03,Raveni Rara
12,91,03,Ebungfao
09,91,03,Unurum Guay
02,91,03,Sentani Timur
06,91,03,Kemtuk Gresi
10,91,03,Demta
07,91,03,Nimboran
01,91,03,Sentani
13,91,03,Waibu
08,91,03,Nimbokrang
15,91,03,Yapsi
05,91,03,Kemtuk
07,91,20,Benuki
08,91,20,Sawai
06,91,20,Waropen Atas
03,91,20,Rufaer
05,91,20,Mamberamo Hilir
01,91,20,Mamberamo Tengah
02,91,20,Mamberamo Hulu
04,91,20,Mamberamo Tengah Timur
14,91,15,Wonti
15,91,15,Soyoi Mambai
13,91,15,Demba
08,91,15,Urei Faisei
11,91,15,Oudate
03,91,15,Masirei
12,91,15,Wapoga
07,91,15,Risei Sayati
01,91,15,Waropen Bawah
10,91,15,Kirihi
09,91,15,Inggerus
04,91,06,Numfor Barat
03,91,06,Biak Timur
15,91,06,Swandiwe
10,91,06,Padaido
11,91,06,Yendidori
21,91,06,Bondifuar
19,91,06,Aimando Padaido
20,91,06,Oridek
01,91,06,Biak Kota
12,91,06,Samofa
18,91,06,Poiru
16,91,06,Bruyadori
17,91,06,Orkeri
02,91,06,Biak Utara
09,91,06,Warsa
13,91,06,Yawosi
08,91,06,Biak Barat
05,91,06,Numfor Timur
14,91,06,Andey
05,91,19,Supiori Barat
01,91,19,Supiori Selatan
04,91,19,Kepulauan Aruri
02,91,19,Supiori Utara
03,91,19,Supiori Timur
13,91,10,Sarmi Timur
03,91,10,Pantai Barat
09,91,10,Apawer Hulu
14,91,10,Pantai Timur Bagian Barat
01,91,10,Sarmi
12,91,10,Sarmi Selatan
15,91,10,Bonggo Timur
02,91,10,Tor Atas
05,91,10,Bonggo
04,91,10,Pantai Timur
03,91,71,Abepura
01,91,71,Jayapura Utara
04,91,71,Muara Tami
02,91,71,Jayapura Selatan
05,91,71,Heram
13,92,02,Manokwari Timur
12,92,02,Manokwari Barat
04,92,02,Prafi
03,92,02,Warmare
05,92,02,Masni
15,92,02,Manokwari Selatan
14,92,02,Manokwari Utara
21,92,02,Sidey
17,92,02,Tanah Rubuh
07,92,08,Yamor
06,92,08,Teluk Arguni Bawah
04,92,08,Teluk Etna
02,92,08,Buruway
01,92,08,Kaimana
05,92,08,Kambrau
03,92,08,Teluk Arguni Atas
04,92,07,Wondiboy
03,92,07,Teluk Duairi
01,92,07,Wasior
08,92,07,Rasiei
12,92,07,Nikiwar
09,92,07,Kuri Wamesa
10,92,07,Roon
02,92,07,Windesi
13,92,07,Soug Jaya
05,92,07,Wamesa
07,92,07,Naikere
11,92,07,Roswar
06,92,07,Rumberpon
05,92,12,Didohu
08,92,12,Testega
07,92,12,Catubouw
02,92,12,Anggi Gida
01,92,12,Anggi
04,92,12,Sururey
09,92,12,Minyambaouw
06,92,12,Taige
10,92,12,Hingk
03,92,12,Membey
19,92,06,Tomu
21,92,06,Weriagar
10,92,06,Kuri
02,92,06,Merdey
14,92,06,Sumuri
03,92,06,Babo
12,92,06,Tuhiba
24,92,06,Moskona Timur
23,92,06,Meyado
13,92,06,Dataran Beimes
15,92,06,Kaitaro
20,92,06,Kamundan
16,92,06,Aroba
18,92,06,Biscoop
09,92,06,Tembuni
07,92,06,Wamesa
17,92,06,Masyeta
01,92,06,Bintuni
05,92,06,Moskona Selatan
22,92,06,Moskona Barat
06,92,06,Moskona Utara
11,92,06,Manimeri
08,92,06,Fafurwar
04,92,06,Aranday
06,92,11,Tahota
01,92,11,Ransiki
03,92,11,Neney
02,92,11,Oransbari
04,92,11,Dataran Isim
05,92,11,Momi Waren
07,92,03,Bomberay
06,92,03,Karas
13,92,03,Arguni
04,92,03,Kokas
17,92,03,Tomage
16,92,03,Furwagi
12,92,03,Fakfak Timur Tengah
05,92,03,Fak-fak Tengah
08,92,03,Kramongmongga
14,92,03,Mbahamdandara
01,92,03,Fak-fak
11,92,03,Wartutin
03,92,03,Fak-fak Timur
02,92,03,Fak-fak Barat
15,92,03,Kayauni
10,92,03,Pariwari
09,92,03,Teluk Patipi
18,93,01,Tabonji
15,93,01,Tubang
13,93,01,Animha
12,93,01,Naukenjerai
09,93,01,Ulilin
04,93,01,Kimaam
01,93,01,Merauke
22,93,01,Kontuar
21,93,01,Padua
20,93,01,Ilwayab
19,93,01,Waan
17,93,01,Kaptel
16,93,01,Ngguti
14,93,01,Malind
11,93,01,Kurik
10,93,01,Elikobal
08,93,01,Sota
07,93,01,Jagebob
06,93,01,Tanah Miring
05,93,01,Semangga
03,93,01,Okaba
02,93,01,Muting
19,93,02,Ki
18,93,02,Sesnuk
16,93,02,Kombay
15,93,02,Subur
13,93,02,Firiwage
12,93,02,Manggelum
09,93,02,Arimop
08,93,02,Iniyandit
04,93,02,Kouh
02,93,02,Mindiptana
01,93,02,Mandobo
20,93,02,Kawagit
17,93,02,Ninati
14,93,02,Yaniruma
11,93,02,Ambatkwi
10,93,02,Fofi
07,93,02,Kombut
06,93,02,Bomakia
05,93,02,Jair
03,93,02,Waropko
14,93,03,Passue Bawah
13,93,03,Bamgi
10,93,03,Venaha
09,93,03,Minyamur
06,93,03,Assue
05,93,03,Haju
04,93,03,Edera
02,93,03,Mambioman Bapai
15,93,03,Ti Zain
12,93,03,Yakomi
11,93,03,Syahcame
08,93,03,Passue
07,93,03,Kaibar
03,93,03,Citak-mitak
01,93,03,Obaa
23,93,04,Koroway Buluanop
22,93,04,Awyu
21,93,04,Aswi
19,93,04,Betcbamu
18,93,04,Ayip
17,93,04,Sirets
15,93,04,Kopay
14,93,04,Der Koumur
11,93,04,Joerat
10,93,04,Unir Sirau
09,93,04,Kolf Braza
06,93,04,Pantai Kasuari
03,93,04,Sawa Erma
02,93,04,Atsj
20,93,04,Joutu
16,93,04,Safan
13,93,04,Jetsy
12,93,04,Pulau Tiga
08,93,04,Suru-suru
07,93,04,Suator
05,93,04,Fayit
04,93,04,Akat
01,93,04,Agats
31,94,03,Deiyai Miyo
28,94,03,Yagai
27,94,03,Teluk Deya
24,94,03,Pugo Dagi
20,94,03,Yatamo
13,94,03,Siriwo
12,94,03,Dumadama
07,94,03,Bogabaida
04,94,03,Aradide
02,94,03,Paniai Barat
01,94,03,Paniai Timur
34,94,03,Topiyai
33,94,03,Aweida
32,94,03,Dogomo
30,94,03,Baya Biru
29,94,03,Youtadi
26,94,03,Nakama
25,94,03,Muye
23,94,03,Wegee Bino
22,94,03,Wegee Muka
21,94,03,Ekadide
19,94,03,Kebo
09,94,03,Bibida
16,94,04,Wania
15,94,04,Iwaka
13,94,04,Kwamki Narama
11,94,04,Mimika Barat Jauh
10,94,04,Tembagapura
05,94,04,Jita
04,94,04,Mimika Barat
02,94,04,Agimuga
01,94,04,Mimika Baru
18,94,04,Alama
17,94,04,Amar
14,94,04,Hoya
12,94,04,Mimika Barat Tengah
09,94,04,Kuala Kencana
08,94,04,Mimika Tengah
07,94,04,Mimika Timur Jauh
06,94,04,Jila
03,94,04,Mimika Timur
25,94,05,Erelmakawia
24,94,05,Gome Utara
21,94,05,Lambewi
20,94,05,Omukia
19,94,05,Mabugi
18,94,05,Ilaga Utara
17,94,05,Yugumuak
16,94,05,Mage'abume
13,94,05,Kembru
12,94,05,Ogamanim
11,94,05,Beoga Timur
07,94,05,Agandugume
05,94,05,Pogoma
03,94,05,Beoga
02,94,05,Wangbe
23,94,05,Amungkalpia
22,94,05,Oneri
15,94,05,Sinak Barat
14,94,05,Bina
10,94,05,Beoga Barat
09,94,05,Dervos
08,94,05,Gome
06,94,05,Sinak
04,94,05,Doufo
01,94,05,Ilaga
08,94,07,Tomosiga
04,94,07,Biandoga
03,94,07,Wandai
02,94,07,Homeyo
01,94,07,Sugapa
07,94,07,Ugimba
06,94,07,Hitadipa
05,94,07,Agisiga
05,94,08,Kapiraya
04,94,08,Tigi Barat
03,94,08,Bowobado
02,94,08,Tigi Timur
01,94,08,Tigi
24,94,01,Dipa
22,94,01,Nabire Barat
21,94,01,Wapoga
16,94,01,Teluk Kimi
12,94,01,Teluk Umar
10,94,01,Siriwo
06,94,01,Uwapa
03,94,01,Yaur
25,94,01,Menou
23,94,01,Moora
17,94,01,Yaro
11,94,01,Makimi
07,94,01,Wanggar
02,94,01,Napan
01,94,01,Nabire
34,94,02,Kiyage
30,94,02,Nioga
29,94,02,Waegi
28,94,02,Yamoneri
26,94,02,Kalome
25,94,02,Dokome
22,94,02,Yambi
20,94,02,Muara
18,94,02,Gurage
06,94,02,Fawi
03,94,02,Ilu
01,94,02,Mulia
33,94,02,Dagai
32,94,02,Taganombak
31,94,02,Gubume
27,94,02,Wanwi
24,94,02,Molanikime
23,94,02,Lumo
21,94,02,Ilamburawi
19,94,02,Irimuli
17,94,02,Pagaleme
12,94,02,Tingginambut
11,94,02,Torere
10,94,02,Nume
08,94,02,Yamo
07,94,02,Mewoluk
10,94,06,Dogiyai
08,94,06,Kamu Timur
06,94,06,Mapia Barat
03,94,06,Piyaiye
01,94,06,Kamu
09,94,06,Mapia Tengah
07,94,06,Kamu Selatan
05,94,06,Sukikai Selatan
04,94,06,Kamu Utara
02,94,06,Mapia
66,95,01,Popugoba
62,95,01,Bpiri
61,95,01,Bugi
60,95,01,Muliama
58,95,01,Silo Karno Doga
57,95,01,Tagineri
54,95,01,Koragi
53,95,01,Pisugi
51,95,01,Libarek
49,95,01,Usilimo
48,95,01,Siepkosi
47,95,01,Itlay Hisage
46,95,01,Taelarek
45,95,01,Ibele
44,95,01,Hubikiak
42,95,01,Walaik
41,95,01,Napua
35,95,01,Yalengga
34,95,01,Pelebaga
27,95,01,Musatfak
25,95,01,Walelagama
15,95,01,Bolakme
04,95,01,Asologaima
68,95,01,Wesaput
67,95,01,Wame
65,95,01,Maima
64,95,01,Asotipo
63,95,01,Welesi
59,95,01,Piramid
56,95,01,Molagalome
55,95,01,Tagime
52,95,01,Wadangku
50,95,01,Wita Waya
43,95,01,Wouma
40,95,01,Trikora
29,95,01,Asolokobal
28,95,01,Wolo
12,95,01,Hubikosi
03,95,01,Kurulu
01,95,01,Wamena
34,95,02,Nongme
31,95,02,Teiraplu
29,95,02,Mofinop
26,95,02,Batani
22,95,02,Oklip
18,95,02,Awinbon
17,95,02,Kawor
15,95,02,Serambakon
14,95,02,Oksop
13,95,02,Kalomdol
11,95,02,Alemsom
10,95,02,Bime
09,95,02,Pepera
07,95,02,Kiwirok Timur
06,95,02,Borme
05,95,02,Batom
04,95,02,Iwur
03,95,02,Okbibab
33,95,02,Pamek
32,95,02,Eipumek
30,95,02,Jetfa
28,95,02,Murkim
27,95,02,Weime
25,95,02,Okbab
24,95,02,Oksebang
23,95,02,Okbemtau
21,95,02,Oksamol
20,95,02,Okhika
19,95,02,Tarup
16,95,02,Ok Aom
12,95,02,Okbape
08,95,02,Aboy
02,95,02,Kiwirok
01,95,02,Oksibil
03,95,05,Eragayam
05,95,05,Ilugwa
04,95,05,Megambilis
02,95,05,Kelila
01,95,05,Kobagma
47,95,03,Kwelemdua
43,95,03,Suntamon
41,95,03,Langda
40,95,03,Korupun
39,95,03,Sela
36,95,03,Holuon
34,95,03,Kona
33,95,03,Endomen
32,95,03,Puldama
29,95,03,Hereapini
28,95,03,Yahuliambut
27,95,03,Walma
24,95,03,Nipsan
22,95,03,Panggema
21,95,03,Ukha
20,95,03,Tangma
19,95,03,Werima
18,95,03,Soba
17,95,03,Mugi
13,95,03,Amuma
11,95,03,Suru Suru
10,95,03,Obio
03,95,03,Ninia
01,95,03,Kurima
53,95,03,Sumo
52,95,03,Kayo
51,95,03,Yogosem
50,95,03,Duram
49,95,03,Hilipuk
48,95,03,Kwikma
46,95,03,Kabianggama
45,95,03,Sobaham
44,95,03,Seredela
42,95,03,Bomela
38,95,03,Soloikma
37,95,03,Lolat
35,95,03,Dirwemna
31,95,03,Talambo
30,95,03,Ubalihi
26,95,03,Pronggoli
25,95,03,Ubahak
23,95,03,Kosarek
16,95,03,Hogio
15,95,03,Pasema
14,95,03,Musaik
12,95,03,Wusama
09,95,03,Dekai
08,95,03,Nalca
07,95,03,Samenage
06,95,03,Silimo
02,95,03,Anggruk
46,95,04,Biuk
45,95,04,Li Anogomma
42,95,04,Kai
40,95,04,Danime
39,95,04,Wugi
37,95,04,Anawi
36,95,04,Telenggeme
35,95,04,Gika
31,95,04,Dow
24,95,04,Dundu
23,95,04,Timori
22,95,04,Numba
19,95,04,Gilubandu
18,95,04,Nabunage
15,95,04,Bokoneri
12,95,04,Konda/ Kondaga
11,95,04,Kubu
08,95,04,Umagi
07,95,04,Wina
06,95,04,Wunim
02,95,04,Bokondini
01,95,04,Karubaga
47,95,04,Yuko
44,95,04,Bogonuk
43,95,04,Aweku
41,95,04,Tagime
38,95,04,Wenam
34,95,04,Wakuwo
33,95,04,Yuneri
32,95,04,Tagineri
30,95,04,Wari/taiyeve Ii
29,95,04,Airgaram
28,95,04,Kamboneri
27,95,04,Poganeri
26,95,04,Egiam
25,95,04,Geya
21,95,04,Gundagi
20,95,04,Nunggawi
16,95,04,Bewani
14,95,04,Kuari
13,95,04,Nelawi
10,95,04,Woniki
09,95,04,Panaga
05,95,04,Goyage
04,95,04,Kembu
03,95,04,Kanggime
01,95,06,Elelim
05,95,06,Welarek
04,95,06,Benawa
03,95,06,Abenaho
02,95,06,Apalapsili
39,95,07,Melagi
38,95,07,Buguk Gona
36,95,07,Nikogwe
35,95,07,Kelulome
34,95,07,Guna
30,95,07,Kuly Lanny
29,95,07,Gelok Beam
25,95,07,Bruwa
23,95,07,Wano Barat
21,95,07,Awina
18,95,07,Milimbo
14,95,07,Tiom Ollo
13,95,07,Yiginua
12,95,07,Nogi
11,95,07,Niname
10,95,07,Poga
09,95,07,Kuyawage
08,95,07,Tiomneri
07,95,07,Balingga
05,95,07,Dimba
04,95,07,Gamelia
01,95,07,Tiom
37,95,07,Muara
33,95,07,Yiluk
32,95,07,Karu
31,95,07,Lannyna
28,95,07,Kolawa
27,95,07,Gupura
26,95,07,Balingga Barat
24,95,07,Goa Balim
22,95,07,Ayumnati
20,95,07,Gollo
19,95,07,Wiringgambut
17,95,07,Wereka
16,95,07,Mokoni
15,95,07,Yugungwi
06,95,07,Melagineri
03,95,07,Makki
02,95,07,Pirime
30,95,08,Nenggeagin
29,95,08,Wutpaga
27,95,08,Pija
20,95,08,Inikgal
19,95,08,Nirkuri
13,95,08,Yenggelo
10,95,08,Kegayem
08,95,08,Gearek
04,95,08,Wosak
03,95,08,Yigi
01,95,08,Kenyam
32,95,08,Pasir Putih
31,95,08,Krepkuri
28,95,08,Moba
26,95,08,Wusi
25,95,08,Kora
24,95,08,Embetpen
23,95,08,Mbua Tengah
22,95,08,Mbulmu Yalma
21,95,08,Iniye
18,95,08,Dal
17,95,08,Mam
16,95,08,Yal
15,95,08,Alama
14,95,08,Kilmid
12,95,08,Mebarok
11,95,08,Paro
09,95,08,Koroptak
07,95,08,Mbuwa
06,95,08,Mugi
05,95,08,Geselma
02,95,08,Mapenduma
29,96,04,Selemkai
27,96,04,Amberbaken Barat
26,96,04,Mpur
23,96,04,Kebar Timur
22,96,04,Mawabuan
21,96,04,Kwesefo
16,96,04,Miyah Selatan
15,96,04,Ases
13,96,04,Bikar
11,96,04,Senopi
10,96,04,Amberbaken
08,96,04,Moraid
07,96,04,Syujak
06,96,04,Abun
05,96,04,Sausapor
02,96,04,Miyah
28,96,04,Kasi
25,96,04,Manekar
24,96,04,Kebar Selatan
20,96,04,Tinggouw
19,96,04,Wilhem Roumbouts
18,96,04,Tobouw
17,96,04,Ireres
14,96,04,Bamusbama
12,96,04,Mubrani
09,96,04,Kebar
04,96,04,Kwoor
03,96,04,Yembun
01,96,04,Fef
22,96,05,Aitinyo Tengah
21,96,05,Ayamaru Barat
20,96,05,Ayamaru Tengah
18,96,05,Ayamaru Timur Selatan
17,96,05,Ayamaru Selatan Jaya
16,96,05,Ayamaru Jaya
09,96,05,Ayamaru Utara
07,96,05,Aitinyo Utara
24,96,05,Mare Selatan
23,96,05,Aitinyo Raya
19,96,05,Ayamaru Utara Timur
15,96,05,Ayamaru Selatan
14,96,05,Aifat Timur Selatan
13,96,05,Aifat Timur Jauh
12,96,05,Aifat Timur Tengah
11,96,05,Mare
10,96,05,Ayamaru Timur
08,96,05,Ayamaru
06,96,05,Aitinyo
05,96,05,Aitinyo Barat
04,96,05,Aifat Selatan
03,96,05,Aifat Timur
02,96,05,Aifat Utara
01,96,05,Aifat
55,96,01,Sayosa Timur
51,96,01,Klasafet
50,96,01,Konhir
48,96,01,Saengkeduk
46,96,01,Sunook
40,96,01,Klayili
20,96,01,Maudus
14,96,01,Salawati Selatan
13,96,01,Mayamuk
12,96,01,Segun
08,96,01,Klamono
05,96,01,Salawati
04,96,01,Beraur
01,96,01,Makbon
54,96,01,Botain
53,96,01,Salawati Tengah
52,96,01,Hobard
49,96,01,Malabotom
47,96,01,Buk
45,96,01,Wemak
44,96,01,Bagun
43,96,01,Sorong
42,96,01,Moisegen
41,96,01,Klaso
39,96,01,Mariat
18,96,01,Klawak
17,96,01,Klabot
10,96,01,Sayosa
07,96,01,Aimas
06,96,01,Seget
22,96,02,Saifi
15,96,02,Konda
11,96,02,Seremuk
09,96,02,Kokoda
06,96,02,Sawiat
04,96,02,Inanwatan
26,96,02,Kais Darat
25,96,02,Salkma
24,96,02,Fokour
21,96,02,Kokoda Utara
20,96,02,Matemani
14,96,02,Kais
12,96,02,Wayer
10,96,02,Moswaren
01,96,02,Teminabuan
25,96,03,Batanta Selatan
24,96,03,Ayau
23,96,03,Supnin
22,96,03,Salawati Tengah
21,96,03,Salawati Barat
17,96,03,Kepulauan Sembilan
15,96,03,Waigeo Barat Kepulauan
14,96,03,Warwarbomi
11,96,03,Meos Mansar
10,96,03,Kofiau
08,96,03,Waigeo Timur
07,96,03,Waigeo Barat
05,96,03,Kepulauan Ayau
04,96,03,Salawati Utara
03,96,03,Waigeo Selatan
02,96,03,Waigeo Utara
01,96,03,Misool (Misool Utara)
20,96,03,Batanta Utara
19,96,03,Tiplol Mayalibit
18,96,03,Kota Waisai
16,96,03,Misool Barat
13,96,03,Misool Selatan
09,96,03,Teluk Mayalibit
06,96,03,Misool Timur
09,96,71,Malaimsimsa
08,96,71,Klaurung
06,96,71,Sorong Manoi
02,96,71,Sorong Timur
01,96,71,Sorong
10,96,71,Maladum Mes
07,96,71,Sorong Kota
05,96,71,Sorong Utara
04,96,71,Sorong Kepulauan
03,96,71,Sorong Barat
