id,id_provinsi,id_kabupaten,nama
40,82,3,Mangoli Barat
41,82,3,Mangoli Utara
42,82,3,Mangoli Selatan
10,82,4,Obi Selatan
20,82,4,Obi
21,82,4,Obi Barat
22,82,4,Obi Timur
23,82,4,Obi Utara
30,82,4,Bacan
31,82,4,Mandioli Selatan
32,82,4,Mandioli Utara
33,82,4,Bacan Selatan
34,82,4,Batang Lomang
40,82,4,Bacan Timur
41,82,4,Bacan Timur Selatan
42,82,4,Bacan Timur Tengah
50,82,4,Bacan Barat
51,82,4,Kasiruta Barat
52,82,4,Kasiruta Timur
53,82,4,Bacan Barat Utara
60,82,4,Kayoa
61,82,4,Kayoa Barat
62,82,4,Kayoa Selatan
63,82,4,Kayoa Utara
70,82,4,Pulau Makian
71,82,4,Makian Barat
80,82,4,Gane Barat
81,82,4,Gane Barat Selatan
82,82,4,Gane Barat Utara
83,82,4,Kepulauan Joronga
90,82,4,Gane Timur
91,82,4,Gane Timur Tengah
92,82,4,Gane Timur Selatan
10,82,5,Malifut
11,82,5,Kao Teluk
20,82,5,Kao
21,82,5,Kao Barat
22,82,5,Kao Utara
30,82,5,Tobelo Selatan
31,82,5,Tobelo Barat
32,82,5,Tobelo Timur
40,82,5,Tobelo
41,82,5,Tobelo Tengah
42,82,5,Tobelo Utara
50,82,5,Galela
51,82,5,Galela Selatan
52,82,5,Galela Barat
53,82,5,Galela Utara
60,82,5,Loloda Utara
61,82,5,Loloda Kepulauan
10,82,6,Maba Selatan
11,82,6,Kota Maba
20,82,6,Wasile Selatan
30,82,6,Wasile
31,82,6,Wasile Timur
32,82,6,Wasile Tengah
33,82,6,Wasile Utara
40,82,6,Maba
41,82,6,Maba Tengah
42,82,6,Maba Utara
10,82,7,Morotai Selatan
20,82,7,Morotai Timur
30,82,7,Morotai Selatan Barat
40,82,7,Morotai Jaya
50,82,7,Morotai Utara
10,82,8,Taliabu Barat
20,82,8,Taliabu Selatan
30,82,8,Tabona
40,82,8,Taliabu Timur Selatan
50,82,8,Taliabu Timur
60,82,8,Taliabu Utara
70,82,8,Lede
80,82,8,Taliabu Barat Laut
10,82,71,Pulau Ternate
11,82,71,Moti
12,82,71,Pulau Batang Dua
13,82,71,Pulau Hiri
14,82,71,Ternate Barat
20,82,71,Ternate Selatan
21,82,71,Ternate Tengah
30,82,71,Ternate Utara
10,82,72,Tidore Selatan
20,82,72,Tidore Utara
30,82,72,Tidore
31,82,72,Tidore Timur
40,82,72,Oba
41,82,72,Oba Selatan
50,82,72,Oba Utara
51,82,72,Oba Tengah
50,91,1,Fakfak Timur
51,91,1,Karas
52,91,1,Fakfak Timur Tengah
60,91,1,Fakfak
61,91,1,Fakfak Tengah
62,91,1,Pariwari
70,91,1,Fakfak Barat
71,91,1,Wartutin
80,91,1,Kokas
81,91,1,Teluk Patipi
82,91,1,Kramongmongga
83,91,1,Bomberay
84,91,1,Arguni
85,91,1,Mbahamdandara
86,91,1,Furwagi
87,91,1,Kayauni
88,91,1,Tomage
10,91,2,Buruway
20,91,2,Teluk Arguni
21,91,2,Teluk Arguni Bawah
30,91,2,Kaimana
31,91,2,Kambrau
40,91,2,Teluk Etna
41,91,2,Yamor
10,91,3,Naikere
20,91,3,Wondiboy
21,91,3,Rasiey
22,91,3,Kuri Wamesa
30,91,3,Wasior
40,91,3,Duairi
41,91,3,Roon
50,91,3,Windesi
51,91,3,Nikiwar
60,91,3,Wamesa
61,91,3,Roswar
70,91,3,Rumberpon
71,91,3,Soug Jaya
10,91,4,Fafurwar
20,91,4,Babo
21,91,4,Sumuri
22,91,4,Aroba
23,91,4,Kaitaro
30,91,4,Kuri
40,91,4,Wamesa
50,91,4,Bintuni
51,91,4,Manimeri
52,91,4,Tuhiba
53,91,4,Dataran Beimes
60,91,4,Tembuni
70,91,4,Aranday
71,91,4,Kamundan
72,91,4,Tomu
73,91,4,Weriagar
80,91,4,Moskona Selatan
81,91,4,Meyado
82,91,4,Moskona Barat
90,91,4,Merdey
91,91,4,Biscoop
92,91,4,Masyeta
100,91,4,Moskona Utara
101,91,4,Moskona Timur
110,91,5,Warmare
120,91,5,Prafi
141,91,5,Manokwari Barat
142,91,5,Manokwari Timur
143,91,5,Manokwari Utara
144,91,5,Manokwari Selatan
146,91,5,Tanah Rubu
170,91,5,Masni
171,91,5,Sidey
10,91,6,Inanwatan
11,91,6,Metemani
20,91,6,Kokoda
21,91,6,Kais
22,91,6,Kokoda Utara
23,91,6,Kais Darat
60,91,6,Moswaren
70,91,6,Teminabuan
71,91,6,Seremuk
72,91,6,Wayer
73,91,6,Konda
74,91,6,Saifi
80,91,6,Sawiat
81,91,6,Fokour
82,91,6,Salkma
61,91,7,Klaso
62,91,7,Saengkeduk
100,91,7,Makbon
101,91,7,Klayili
110,91,7,Beraur
111,91,7,Klamono
112,91,7,Klabot
113,91,7,Klawak
114,91,7,Bagun
115,91,7,Klasafet
116,91,7,Malabotom
118,91,7,Botain
119,91,7,Konhir
120,91,7,Salawati
121,91,7,Mayamuk
122,91,7,Salawati Timur
123,91,7,Hobard
124,91,7,Buk
130,91,7,Seget
131,91,7,Segun
132,91,7,Salawati Selatan
133,91,7,Salawati Tengah
170,91,7,Aimas
171,91,7,Mariat
172,91,7,Sorong
180,91,7,Sayosa
181,91,7,Maudus
182,91,7,Wemak
183,91,7,Sayosa Timur
184,91,7,Sunook
11,91,8,Misool Selatan
12,91,8,Misool Barat
20,91,8,Misool
21,91,8,Kofiau
22,91,8,Misool Timur
23,91,8,Kepulauan Sembilan
31,91,8,Salawati Utara
33,91,8,Salawati Tengah
34,91,8,Salawati Barat
35,91,8,Batanta Selatan
36,91,8,Batanta Utara
40,91,8,Waigeo Selatan
41,91,8,Teluk Mayalibit
42,91,8,Meos Mansar
43,91,8,Kota Waisai
44,91,8,Tiplol Mayalibit
50,91,8,Waigeo Barat
51,91,8,Waigeo Barat Kepulauan
60,91,8,Waigeo Utara
61,91,8,Warwarbomi
62,91,8,Supnin
70,91,8,Kepulauan Ayau
71,91,8,Ayau
80,91,8,Waigeo Timur
10,91,9,Fef
11,91,9,Syujak
12,91,9,Ases
13,91,9,Tinggouw
20,91,9,Miyah
21,91,9,Miyah Selatan
22,91,9,Ireres
23,91,9,Wilhem Roumbouts
30,91,9,Abun
40,91,9,Kwoor
41,91,9,Tobouw
42,91,9,Kwesefo
50,91,9,Sausapor
51,91,9,Bikar
60,91,9,Yembun
61,91,9,Bamusbama
70,91,9,Kebar
71,91,9,Kebar Timur
72,91,9,Kebar Selatan
73,91,9,Manekar
80,91,9,Senopi
81,91,9,Mawabuan
90,91,9,Amberbaken
91,91,9,Mpur
92,91,9,Amberbaken Barat
100,91,9,Mubarni / Arfu
110,91,9,Moraid
111,91,9,Selemkai
10,91,10,Aitinyo Barat/athabu
11,91,10,Ayamaru Selatan Jaya
20,91,10,Aitinyo
21,91,10,Aitinyo Tengah
30,91,10,Aifat Selatan
31,91,10,Aifat Timur Selatan
40,91,10,Aifat
50,91,10,Aitinyo Utara
51,91,10,Aitinyo Raya
60,91,10,Ayamaru Timur
61,91,10,Ayamaru Timur Selatan
70,91,10,Ayamaru
71,91,10,Ayamaru Selatan
72,91,10,Ayamaru Jaya
73,91,10,Ayamaru Tengah
74,91,10,Ayamaru Barat
80,91,10,Ayamaru Utara
81,91,10,Ayamaru Utara Timur
90,91,10,Mare
91,91,10,Mare Selatan
100,91,10,Aifat Utara
110,91,10,Aifat Timur
111,91,10,Aifat Timur Tengah
112,91,10,Aifat Timur Jauh
10,91,11,Tahota
20,91,11,Dataran Isim
30,91,11,Nenei
40,91,11,Momi Waren
50,91,11,Ransiki
60,91,11,Oransbari
10,91,12,Didohu
20,91,12,Sururey
30,91,12,Anggi Gida
40,91,12,Membey
50,91,12,Anggi
60,91,12,Taige
70,91,12,Hingk
80,91,12,Menyambouw
90,91,12,Catubouw
100,91,12,Testega
10,91,71,Sorong Barat
11,91,71,Sorong Kepulauan
12,91,71,Maladum Mes
20,91,71,Sorong Timur
21,91,71,Sorong Utara
22,91,71,Sorong
23,91,71,Sorong Manoi
24,91,71,Klaurung
25,91,71,Malaimsimsa
26,91,71,Sorong Kota
10,94,1,Kimaam
11,94,1,Waan
12,94,1,Tabonji
13,94,1,Ilwayab
20,94,1,Okaba
21,94,1,Tubang
22,94,1,Ngguti
23,94,1,Kaptel
30,94,1,Kurik
31,94,1,Malind
32,94,1,Animha
40,94,1,Merauke
41,94,1,Semangga
42,94,1,Tanah Miring
43,94,1,Jagebob
44,94,1,Sota
45,94,1,Naukenjerai
50,94,1,Muting
51,94,1,Eligobel
52,94,1,Ulilin
110,94,2,Wamena
111,94,2,Asolokobal
112,94,2,Walelagama
113,94,2,Trikora
114,94,2,Napua
115,94,2,Walaik
116,94,2,Wouma
117,94,2,Walesi
118,94,2,Asotipo
119,94,2,Maima
120,94,2,Hubikosi
121,94,2,Pelebaga
122,94,2,Ibele
123,94,2,Tailarek
124,94,2,Hubikiak
180,94,2,Asologaima
181,94,2,Musatfak
182,94,2,Silo Karno Doga
183,94,2,Pyramid
184,94,2,Muliama
185,94,2,Wame
190,94,2,Kurulu
191,94,2,Usilimo
192,94,2,Wita Waya
193,94,2,Libarek
194,94,2,Wadangku
195,94,2,Pisugi
220,94,2,Bolakme
221,94,2,Wollo
222,94,2,Yalengga
223,94,2,Tagime
224,94,2,Molagalome
225,94,2,Tagineri
226,94,2,Bugi
227,94,2,Bpiri
228,94,2,Koragi
611,94,2,Itlay Hasige
612,94,2,Siepkosi
614,94,2,Popugoba
80,94,3,Kaureh
81,94,3,Airu
82,94,3,Yapsi
140,94,3,Kemtuk
150,94,3,Kemtuk Gresi
151,94,3,Gresi Selatan
160,94,3,Nimboran
161,94,3,Nimboran Timur / Namblong
170,94,3,Nimbokrang
180,94,3,Unurum Guay
200,94,3,Demta
201,94,3,Yokari
210,94,3,Depapre
211,94,3,Ravenirara
220,94,3,Sentani Barat
221,94,3,Waibu
230,94,3,Sentani
231,94,3,Ebungfau
240,94,3,Sentani Timur
50,94,4,Uwapa
51,94,4,Menou
52,94,4,Dipa
60,94,4,Yaur
61,94,4,Teluk Umar
70,94,4,Wanggar
71,94,4,Nabire Barat
80,94,4,Nabire
81,94,4,Teluk Kimi
90,94,4,Napan
91,94,4,Makimi
92,94,4,Wapoga
93,94,4,Kepulauan Moora
100,94,4,Siriwo
110,94,4,Yaro
40,94,8,Yapen Timur
41,94,8,Pantura Yapen
42,94,8,Teluk Ampimoi
43,94,8,Raimbawi
44,94,8,Pulau Kurudu
50,94,8,Angkaisera
51,94,8,Kep. Ambai
52,94,8,Yawakukat
60,94,8,Yapen Selatan
61,94,8,Kosiwo
62,94,8,Anataurei
70,94,8,Yapen Barat
71,94,8,Wonawa
72,94,8,Pulau Yerui
80,94,8,Poom
81,94,8,Windesi
10,94,9,Numfor Barat
11,94,9,Orkeri
20,94,9,Numfor Timur
21,94,9,Bruyadori
22,94,9,Poiru
30,94,9,Padaido
31,94,9,Aimando Padaido
40,94,9,Biak Timur
41,94,9,Oridek
50,94,9,Biak Kota
60,94,9,Samofa
70,94,9,Yendidori
80,94,9,Biak Utara
81,94,9,Andey
90,94,9,Warsa
91,94,9,Yawosi
92,94,9,Bondifuar
100,94,9,Biak Barat
101,94,9,Swandiwe
30,94,10,Paniai Timur
31,94,10,Yatamo
32,94,10,Kebo
33,94,10,Pugo Dagi
34,94,10,Wege Muka
35,94,10,Wegee Bino
36,94,10,Yagai
40,94,10,Bibida
41,94,10,Dumadama
70,94,10,Aradide
71,94,10,Ekadide
72,94,10,Aweida
73,94,10,Fajar Timur
74,94,10,Topiyai
80,94,10,Paniai Barat
81,94,10,Siriwo
82,94,10,Muye
83,94,10,Nakama
84,94,10,Teluk Deya
90,94,10,Bogobaida
40,94,11,Fawi
41,94,11,Dagai
42,94,11,Kiyage
50,94,11,Mulia
53,94,11,Yambi
54,94,11,Ilamburawi
55,94,11,Muara
56,94,11,Pagaleme
57,94,11,Gurage
58,94,11,Irimuli
60,94,11,Ilu
61,94,11,Torere
63,94,11,Yamoneri
64,94,11,Waegi
65,94,11,Nume
66,94,11,Nioga
67,94,11,Gubume
68,94,11,Taganombak
70,94,11,Tingginambut
71,94,11,Kalome
72,94,11,Wanwi
80,94,11,Mewoluk
81,94,11,Lumo
82,94,11,Molanikime
90,94,11,Yamo
91,94,11,Dokome
10,94,12,Mimika Barat
11,94,12,Mimika Barat Jauh
12,94,12,Mimika Barat Tengah
13,94,12,Amar
20,94,12,Mimika Timur
21,94,12,Mimika Tengah
22,94,12,Mimika Timur Jauh
30,94,12,Mimika Baru
31,94,12,Kuala Kencana
32,94,12,Tembagapura
33,94,12,Wania
34,94,12,Iwaka
35,94,12,Kwamki Narama
40,94,12,Agimuga
41,94,12,Jila
42,94,12,Jita
43,94,12,Alama
44,94,12,Hoya
10,94,13,Jair
11,94,13,Subur
13,94,13,Kia
20,94,13,Mindiptana
21,94,13,Iniyandit
22,94,13,Kombut
23,94,13,Sesnuk
30,94,13,Mandobo
31,94,13,Fofi
32,94,13,Arimop
40,94,13,Kouh
41,94,13,Bomakia
42,94,13,Firiwage
43,94,13,Manggelum
44,94,13,Yaniruma
45,94,13,Kawagit
46,94,13,Kombay
50,94,13,Waropko
51,94,13,Ambatkwi
52,94,13,Ninati
10,94,14,Nambioman Bapai
11,94,14,Minyamur
20,94,14,Edera
21,94,14,Venaha
22,94,14,Syahcame
23,94,14,Bamgi
24,94,14,Yakomi
30,94,14,Obaa
31,94,14,Passue
40,94,14,Haju
50,94,14,Assue
60,94,14,Citakmitak
61,94,14,Kaibar
62,94,14,Passue Bawah
63,94,14,Ti-zain
10,94,15,Pantai Kasuari
11,94,15,Kopay
12,94,15,Der Koumur
13,94,15,Safan
14,94,15,Awyu
20,94,15,Fayit
21,94,15,Aswi
30,94,15,Atsy
31,94,15,Sirets
32,94,15,Ayip
33,94,15,Bectbamu
40,94,15,Suator
41,94,15,Kolf Braza
42,94,15,Joutu
43,94,15,Koroway Buluanop
50,94,15,Akat
51,94,15,Jetsy
60,94,15,Agats
70,94,15,Sawa Erma
71,94,15,Suru-suru
72,94,15,Unir Sirau
73,94,15,Joerat
74,94,15,Pulau Tiga
10,94,16,Kurima
11,94,16,Musaik
13,94,16,Dekai
14,94,16,Obio
15,94,16,Pasema
16,94,16,Amuma
17,94,16,Suru-suru
18,94,16,Wusama
19,94,16,Silimo
20,94,16,Ninia
21,94,16,Holuwon
22,94,16,Lolat
23,94,16,Langda
24,94,16,Bomela
25,94,16,Suntamon
26,94,16,Sobaham
27,94,16,Korupun
28,94,16,Sela
29,94,16,Kwelamdua
30,94,16,Anggruk
31,94,16,Panggema
32,94,16,Walma
33,94,16,Kosarek
34,94,16,Ubahak
35,94,16,Nalca
36,94,16,Puldama
37,94,16,Nipsan
41,94,16,Samenage
42,94,16,Tangma
43,94,16,Soba
44,94,16,Mugi
45,94,16,Yogosem
46,94,16,Kayo
47,94,16,Sumo
48,94,16,Hogio
49,94,16,Ukha
51,94,16,Werima
52,94,16,Soloikma
53,94,16,Seradala
54,94,16,Kabianggama
55,94,16,Kwikma
56,94,16,Hilipuk
57,94,16,Yahuliambut
58,94,16,Hereapini
59,94,16,Ubalihi
61,94,16,Talambo
62,94,16,Pronggoli
63,94,16,Endomen
65,94,16,Kona
66,94,16,Duram
67,94,16,Dirwemna
10,94,17,Iwur
11,94,17,Kawor
12,94,17,Tarup
13,94,17,Awinbon
20,94,17,Oksibil
21,94,17,Pepera
22,94,17,Alemsom
23,94,17,Serambakon
24,94,17,Kolomdol
25,94,17,Oksop
26,94,17,Ok Bape
27,94,17,Ok Aon
30,94,17,Borme
31,94,17,Bime
32,94,17,Epumek
33,94,17,Weime
34,94,17,Pamek
35,94,17,Nongme
36,94,17,Batani
40,94,17,Okbi
41,94,17,Aboy
42,94,17,Okbab
43,94,17,Teiraplu
44,94,17,Yefta
50,94,17,Kiwirok
51,94,17,Kiwirok Timur
52,94,17,Oksebang
53,94,17,Okhika
54,94,17,Oklip
55,94,17,Oksamol
56,94,17,Okbemta
60,94,17,Batom
61,94,17,Murkim
62,94,17,Mofinop
10,94,18,Kanggime
11,94,18,Woniki
12,94,18,Nabunage
13,94,18,Gilubandu
14,94,18,Wakuo
15,94,18,Aweku
16,94,18,Bogonuk
20,94,18,Karubaga
21,94,18,Goyage
22,94,18,Wunin
23,94,18,Kondaga
24,94,18,Nelawi
25,94,18,Kuari
26,94,18,Lianogoma
27,94,18,Biuk
30,94,18,Bokondini
31,94,18,Bokoneri
32,94,18,Bewani
40,94,18,Kembu
41,94,18,Wina
42,94,18,Umagi
43,94,18,Panaga
44,94,18,Poganeri
45,94,18,Kamboneri
46,94,18,Air Garam
47,94,18,Dow
48,94,18,Wari / Taiyeve
49,94,18,Egiam
51,94,18,Nunggawi
60,94,18,Kubu
61,94,18,Anawi
62,94,18,Wugi
70,94,18,Geya
71,94,18,Wenam
80,94,18,Numba
81,94,18,Kai
90,94,18,Dundu
100,94,18,Gundagi
110,94,18,Timori
121,94,18,Yuneri
125,94,18,Tagime
126,94,18,Danime
127,94,18,Yuko
541,94,18,Telenggeme
542,94,18,Gika
543,94,18,Tagineri
21,94,19,Pantai Timur Bagian Barat
22,94,19,Pantai Timur
24,94,19,Sungai Biri
25,94,19,Veen
31,94,19,Bonggo
32,94,19,Bonggo Timur
33,94,19,Bonggo Barat
40,94,19,Tor Atas
41,94,19,Ismari
50,94,19,Sarmi
51,94,19,Sarmi Timur
52,94,19,Sarmi Selatan
53,94,19,Sobey
54,94,19,Muara Tor
55,94,19,Verkam
60,94,19,Pantai Barat
61,94,19,Apawer Hulu
62,94,19,Apawer Hilir
63,94,19,Apawer Tengah
10,94,20,Web
11,94,20,Towe
12,94,20,Yaffi
20,94,20,Senggi
21,94,20,Kaisenar
30,94,20,Waris
40,94,20,Arso
41,94,20,Arso Timur
42,94,20,Arso Barat
43,94,20,Mannem
50,94,20,Skanto
10,94,26,Waropen Bawah
11,94,26,Inggerus
12,94,26,Urei Faisei
13,94,26,Oudate
14,94,26,Wapoga
20,94,26,Masirei
21,94,26,Risei Sayati
22,94,26,Demba
23,94,26,Soyoi Mambai
24,94,26,Wonti
30,94,26,Walani
40,94,26,Kirihi
10,94,27,Supiori Selatan
11,94,27,Kepulauan Aruri
20,94,27,Supiori Utara
21,94,27,Supiori Barat
30,94,27,Supiori Timur
30,94,28,Waropen Atas
31,94,28,Benuki
32,94,28,Sawai
40,94,28,Mamberamo Ilir
50,94,28,Mamberamo Tengah
51,94,28,Iwaso
60,94,28,Mamberamo Tengah Timur
70,94,28,Rofaer
80,94,28,Mamberamo Ulu
10,94,29,Wosak
11,94,29,Moba
12,94,29,Pija
13,94,29,Kora
20,94,29,Kenyam
21,94,29,Mbuwa Tengah
22,94,29,Krepkuri
23,94,29,Embetpem
30,94,29,Geselma
31,94,29,Kilmid
32,94,29,Yenggelo
33,94,29,Alama
34,94,29,Meborok
40,94,29,Mapenduma
41,94,29,Kroptak
42,94,29,Paro
43,94,29,Kegayem
50,94,29,Mugi
51,94,29,Yal
52,94,29,Mam
60,94,29,Yigi
61,94,29,Dal
62,94,29,Nirkuri
63,94,29,Inikgal
70,94,29,Mbuwa
71,94,29,Iniye
72,94,29,Wutpaga
73,94,29,Nenggeangin
74,94,29,Mbulmu Yalma
80,94,29,Gearek
81,94,29,Pasir Putih
82,94,29,Wusi
10,94,30,Makki
11,94,30,Gupura
12,94,30,Kolawa
13,94,30,Gelok Beam
14,94,30,Awina
20,94,30,Pirime
21,94,30,Buguk Gona
22,94,30,Milimbo
23,94,30,Gollo
24,94,30,Wiringgabut
30,94,30,Tiom
31,94,30,Nogi
32,94,30,Mokoni
33,94,30,Niname
34,94,30,Yiginua
35,94,30,Tiom Ollo
36,94,30,Yugunwi
37,94,30,Lannyna
40,94,30,Balingga
41,94,30,Balingga Barat
42,94,30,Bruwa
43,94,30,Ayumnati
50,94,30,Kuyawage
51,94,30,Wano Barat
60,94,30,Malagaineri
61,94,30,Melagai
70,94,30,Tiomneri
71,94,30,Wereka
80,94,30,Dimba
81,94,30,Kelulome
82,94,30,Nikogwe
90,94,30,Gamelia
91,94,30,Karu
92,94,30,Yiluk
93,94,30,Guna
100,94,30,Poga
101,94,30,Muara
10,94,31,Kobakma
20,94,31,Ilugwa
30,94,31,Kelila
40,94,31,Eragayam
50,94,31,Megambilis
10,94,32,Welarek
20,94,32,Apalapsili
30,94,32,Abenaho
40,94,32,Elelim
50,94,32,Benawa
10,94,33,Agadugume
11,94,33,Lambewi
12,94,33,Oneri
20,94,33,Gome
21,94,33,Amungkalpia
22,94,33,Gome Utara
23,94,33,Erelmakawia
30,94,33,Ilaga
31,94,33,Ilaga Utara
32,94,33,Mabugi
33,94,33,Omukia
40,94,33,Sinak
41,94,33,Sinak Barat
42,94,33,Mage„Åbume
43,94,33,Yugumuak
50,94,33,Pogoma
51,94,33,Kembru
52,94,33,Bina
60,94,33,Wangbe
61,94,33,Ogamanim
70,94,33,Beoga
71,94,33,Beoga Barat
72,94,33,Beoga Timur
80,94,33,Doufo
81,94,33,Dervos
10,94,34,Sukikai Selatan
20,94,34,Piyaiye
30,94,34,Mapia Barat
40,94,34,Mapia Tengah
50,94,34,Mapia
60,94,34,Dogiyai
70,94,34,Kamu Selatan
80,94,34,Kamu
90,94,34,Kamu Timur
100,94,34,Kamu Utara
10,94,35,Homeyo
20,94,35,Sugapa
30,94,35,Hitadipa
40,94,35,Agisiga
50,94,35,Biandoga
60,94,35,Wandai
10,94,36,Kapiraya
20,94,36,Tigi Barat
30,94,36,Tigi
40,94,36,Tigi Timur
50,94,36,Bowobado
10,94,71,Muara Tami
20,94,71,Abepura
21,94,71,Heram
30,94,71,Jayapura Selatan
40,94,71,Jayapura Utara
