id,id_provinsi,id_kabupaten,nama
30,32,11,Tanjungsari
41,34,03,Tanjungsari
161,32,01,Tanjungsari
40,32,13,Tanjungsiang
12,12,03,Tano Tombangan Angkola
12,11,04,Tanoh Alas
120,33,14,Tanon
50,73,08,Tanralili
50,63,09,Tanta
62,72,08,Taopa
10,75,04,Tapa
50,11,03,Tapak Tuan
10,76,04,Tapalang
11,76,04,Tapalang Barat
42,76,02,Tapango
70,35,11,Tapen
140,12,09,Tapian Dolok
40,12,04,Tapian Nauli
20,63,05,Tapin Selatan
30,63,05,Tapin Tengah
70,63,05,Tapin Utara
41,32,76,Tapos
40,14,06,Tapung
42,14,06,Tapung Hilir
41,14,06,Tapung Hulu
100,12,15,Tara Bintang
100,32,06,Taraju
30,65,71,Tarakan Barat
20,65,71,Tarakan Tengah
10,65,71,Tarakan Timur
40,65,71,Tarakan Utara
141,52,04,Tarano
120,71,05,Tareran
10,35,15,Tarik
182,32,05,Tarogong Kaler
181,32,05,Tarogong Kidul
230,35,06,Tarokan
42,73,04,Tarowang
150,33,28,Tarub
100,32,16,Tarumajaya
12,94,17,Tarup
60,12,05,Tarutung
50,53,06,Tasifeto Barat
70,53,06,Tasifeto Timur
40,62,09,Tasik Payawan
52,14,10,Tasik Putri Puyu
100,33,13,Tasikmadu
31,63,03,Tatah Makmur
11,72,71,Tatanga
131,71,05,Tatapaan
41,71,03,Tatoareng
41,72,71,Tawaeli
71,76,03,Tawalian
40,32,78,Tawang
110,33,15,Tawangharjo
60,33,13,Tawangmangu
30,33,11,Tawangsari
150,61,05,Tayan Hilir
170,61,05,Tayan Hulu
20,81,72,Tayando Tam
200,33,18,Tayu
30,61,01,Tebas
40,17,08,Tebat Karai
90,31,71,Tebet
33,21,01,Tebing
51,12,18,Tebing Syahbandar
13,15,07,Tebing Tinggi
20,14,10,Tebing Tinggi
31,63,11,Tebing Tinggi
70,16,11,Tebing Tinggi
10,14,10,Tebing Tinggi Barat
11,12,74,Tebing Tinggi Kota
21,14,10,Tebing Tinggi Timur
50,12,18,Tebingtinggi
10,15,08,Tebo Ilir
20,15,08,Tebo Tengah
40,15,08,Tebo Ulu
30,33,76,Tegal Barat
60,32,02,Tegal Buleud
10,33,76,Tegal Selatan
20,33,76,Tegal Timur
30,32,14,Tegal Waru
140,35,11,Tegalampel
40,35,10,Tegaldlimo
60,51,04,Tegallalang
90,35,01,Tegalombo
140,34,71,Tegalrejo
180,33,08,Tegalrejo
71,35,10,Tegalsari
180,35,78,Tegalsari
60,35,13,Tegalsiwalan
11,32,15,Tegalwaru
70,18,09,Tegineneng
180,33,15,Tegowanu
40,81,03,Tehoru
43,94,17,Teiraplu
90,51,08,Tejakula
31,61,01,Tekarang
70,35,08,Tekung
80,75,02,Telaga
231,62,02,Telaga Antang
121,63,03,Telaga Bauntung
81,75,02,Telaga Biru
83,75,02,Telaga Jaya
30,63,06,Telaga Langsat
50,15,71,Telanaipura
111,62,02,Telawang
21,64,04,Telen
541,94,18,Telenggeme
40,73,07,Tellu Limpoe
141,73,11,Tellu Limpoe
190,73,11,Tellu Siattinge
20,73,14,Tellulimpo E
40,73,73,Telluwanua
40,61,12,Telok Pa'kedai
31,81,71,Teluk Ambon
30,81,71,Teluk Ambon Baguala
42,94,08,Teluk Ampimoi
20,91,02,Teluk Arguni
21,91,02,Teluk Arguni Bawah
40,61,11,Teluk Batang
90,64,05,Teluk Bayur
122,14,03,Teluk Belengkong
10,18,71,Teluk Betung Barat
20,18,71,Teluk Betung Selatan
50,18,71,Teluk Betung Utara
40,21,02,Teluk Bintan
30,12,14,Teluk Dalam
31,11,01,Teluk Dalam
61,12,08,Teluk Dalam
84,94,10,Teluk Deya
52,81,03,Teluk Elpaputih
40,91,02,Teluk Etna
51,16,02,Teluk Gelam
24,81,04,Teluk Kaiely
60,61,01,Teluk Keramat
81,94,04,Teluk Kimi
41,91,08,Teluk Mayalibit
90,12,18,Teluk Mengkudu
42,14,04,Teluk Meranti
50,53,07,Teluk Mutiara
50,12,72,Teluk Nibung
21,18,09,Teluk Pandan
42,64,04,Teluk Pandan
81,91,01,Teluk Patipi
21,62,02,Teluk Sampit
51,21,02,Teluk Sebong
30,17,71,Teluk Segara
61,94,04,Teluk Umar
42,81,07,Teluk Waru
11,18,71,Telukbetung Timur
32,32,15,Telukjambe Barat
31,32,15,Telukjambe Timur
200,36,03,Teluknaga
41,81,03,Telutih
30,33,23,Temanggung
60,35,22,Temayang
32,94,12,Tembagapura
70,33,74,Tembalang
40,33,23,Tembarak
150,35,17,Tembelang
60,14,03,Tembilahan
61,14,03,Tembilahan Hulu
30,51,06,Tembuku
60,91,04,Tembuni
70,91,06,Teminabuan
10,34,01,Temon
20,73,13,Tempe
50,35,08,Tempeh
140,34,04,Tempel
20,19,03,Tempilang
70,14,03,Tempuling
120,61,07,Tempunak
120,33,08,Tempuran
130,32,15,Tempuran
60,35,09,Tempurejo
10,35,08,Tempursari
22,14,71,Tenayan Raya
100,71,05,Tenga
22,15,08,Tengah Ilir
161,32,09,Tengah Tani
20,33,22,Tengaran
90,35,11,Tenggarang
90,64,03,Tenggarong
110,64,03,Tenggarong Seberang
50,35,78,Tenggilis Mejoyo
21,11,14,Tenggulun
290,32,01,Tenjo
51,32,01,Tenjolaya
60,81,03,Teon Nila Serua
12,81,07,Teor
40,34,03,Tepus
22,17,06,Teramang Jaya
50,11,13,Terangun
30,52,03,Terara
70,33,09,Teras
30,17,06,Teras Terunjam
80,18,05,Terbanggi Besar
20,61,12,Terentang
41,61,02,Teriak
91,64,02,Tering
41,32,12,Terisi
14,82,71,Ternate Barat
20,82,71,Ternate Selatan
21,82,71,Ternate Tengah
30,82,71,Ternate Utara
60,33,25,Tersono
90,18,05,Terusan Nunyai
100,91,12,Testega
31,17,04,Tetap
10,11,16,Teunom
21,11,01,Teupah Barat
10,11,01,Teupah Selatan
22,11,01,Teupah Tengah
50,62,11,Tewah
60,62,09,Tewang Sangalang Garing
51,62,05,Teweh  Baru
52,62,05,Teweh Selatan
50,62,05,Teweh Tengah
40,62,05,Teweh Timur
22,15,02,Tiang Pumpung
51,16,05,Tiang Pumpung Kepungut
30,75,02,Tibawa
30,82,72,Tidore
10,82,72,Tidore Selatan
31,82,72,Tidore Timur
20,82,72,Tidore Utara
30,12,11,Tiga Binanga
61,16,08,Tiga Dihaji
100,12,10,Tiga Lingga
71,12,11,Tiganderket
110,12,11,Tigapanah
20,36,03,Tigaraksa
30,94,36,Tigi
20,94,36,Tigi Barat
40,94,36,Tigi Timur
61,13,03,Tigo Lurah
71,13,09,Tigo Nagari
31,71,71,Tikala
100,73,26,Tikala
31,76,05,Tikke Raya
140,35,24,Tikung
40,75,01,Tilamuta
82,75,02,Tilango
90,13,07,Tilatang Kamang
21,72,07,Tiloan
22,75,04,Tilongkabila
10,11,17,Timang Gajah
110,94,18,Timori
160,62,03,Timpah
31,13,11,Timpeh
21,12,16,Tinada
10,76,02,Tinambung
10,74,05,Tinanggea
40,72,01,Tinangkung
41,72,01,Tinangkung Selatan
42,72,01,Tinangkung Utara
81,12,08,Tinggi Raja
70,73,06,Tinggimoncong
70,94,11,Tingginambut
13,91,09,Tinggouw
20,33,73,Tingkir
40,72,08,Tinombo
41,72,08,Tinombo Selatan
100,74,11,Tinondo
30,94,30,Tiom
35,94,30,Tiom Ollo
70,94,30,Tiomneri
44,91,08,Tiplol Mayalibit
70,74,11,Tirawuta
80,35,13,Tiris
90,11,09,Tiro/truseb
42,73,15,Tiroang
180,32,15,Tirtajaya
60,32,15,Tirtamulya
270,36,04,Tirtayasa
150,33,26,Tirto
80,35,07,Tirto Yudo
70,33,12,Tirtomoyo
11,53,09,Titehena
112,11,09,Titeue
22,13,11,Tiumang
10,74,13,Tiworo Kepulauan
40,74,13,Tiworo Selatan
30,74,13,Tiworo Tengah
50,74,13,Tiworo Utara
31,74,08,Tiwu
63,94,14,Ti-zain
10,35,28,Tlanakan
31,33,23,Tlogomulyo
50,35,11,Tlogosari
140,33,18,Tlogowungu
64,21,02,Toapaya
12,74,04,Toari
10,61,05,Toba
30,76,06,Tobadak
40,82,05,Tobelo
31,82,05,Tobelo Barat
30,82,05,Tobelo Selatan
41,82,05,Tobelo Tengah
32,82,05,Tobelo Timur
42,82,05,Tobelo Utara
30,19,05,Toboali
41,91,09,Tobouw
12,53,04,Tobu
160,33,16,Todanan
70,72,09,Togean
11,74,07,Togo Binongko
120,61,04,Toho
111,53,04,Toianas
10,72,02,Toili
11,72,02,Toili Barat
20,72,09,Tojo
10,72,09,Tojo Barat
62,74,08,Tolala
42,75,02,Tolangohula
50,75,05,Tolinggula
60,72,06,Tolitoli Utara
32,12,14,Toma
88,91,01,Tomage
160,71,02,Tombariri
161,71,02,Tombariri Timur
50,71,09,Tombatu
51,71,09,Tombatu Timur
52,71,09,Tombatu Utara
71,73,06,Tombolo Pao
171,71,02,Tombulu
20,74,07,Tomia
21,74,07,Tomia Timur
21,75,05,Tomilito
11,71,10,Tomini
50,72,08,Tomini
33,76,04,Tommo
120,32,11,Tomo
22,71,73,Tomohon Barat
10,71,73,Tomohon Selatan
20,71,73,Tomohon Tengah
21,71,73,Tomohon Timur
30,71,73,Tomohon Utara
30,73,25,Tomoni
31,73,25,Tomoni Timur
110,71,02,Tompaso
111,71,02,Tompaso Barat
20,71,05,Tompaso Baru
30,73,03,Tompobulu
90,73,06,Tompobulu
51,73,08,Tompu Bulu
72,91,04,Tomu
190,71,02,Tondano Barat
191,71,02,Tondano Selatan
250,71,02,Tondano Timur
251,71,02,Tondano Utara
70,73,26,Tondon
51,73,09,Tondong Tallasa
230,35,13,Tongas
182,74,03,Tongauna
185,74,03,Tongauna Utara
10,74,02,Tongkuno
11,74,02,Tongkuno Selatan
60,33,29,Tonjong
50,73,11,Tonra
62,74,06,Tontonunu
74,94,10,Topiyai
11,17,07,Topos
40,76,06,Topoyo
40,94,19,Tor Atas
61,94,11,Torere
20,12,22,Torgamba
32,72,08,Toribulu
20,35,27,Torjun
40,33,15,Toroh
11,72,08,Torue
40,35,14,Tosari
30,72,01,Totikum
31,72,01,Totikum Selatan
60,71,09,Touluaan
61,71,09,Touluaan Selatan
11,94,20,Towe
83,74,02,Towea
60,73,25,Towuti
90,35,26,Tragah
160,33,18,Trangkil
40,35,16,Trawas
110,35,03,Trenggalek
130,33,23,Tretep
60,11,18,Trienggadeng
113,94,02,Trikora
50,18,05,Trimurjo
11,11,15,Tripa Makmur
51,11,13,Tripe Jaya
120,35,16,Trowulan
60,33,10,Trucuk
170,35,22,Trucuk
10,11,03,Trumon
12,11,03,Trumon Tengah
11,11,03,Trumon Timur
72,16,05,Tuah Negeri
201,62,02,Tualan Hulu
22,14,05,Tualang
130,35,23,Tuban
21,94,01,Tubang
20,76,02,Tubbi Taramanu
33,76,01,Tubo Sendana
10,12,24,Tugala Oyo
120,35,03,Tugu
150,33,74,Tugu
40,16,05,Tugumulyo
60,12,24,Tuhemberua
52,91,04,Tuhiba
61,61,02,Tujuhbelas
31,19,05,Tukak Sadai
61,32,12,Tukdana
31,12,04,Tukka
100,35,01,Tulakan
30,18,12,Tulang Bawang Tengah
10,18,12,Tulang Bawang Udik
80,35,15,Tulangan
80,65,04,Tulin Onsoi
100,33,25,Tulis
210,33,10,Tulung
30,16,02,Tulung Selapan
120,35,04,Tulungagung
50,61,06,Tumbang Titi
20,18,12,Tumi Jajar
52,71,71,Tuminting
130,71,05,Tumpaan
240,35,07,Tumpang
30,15,07,Tungkal Ilir
31,16,07,Tungkal Ilir
102,16,06,Tungkal Jaya
10,15,07,Tungkal Ulu
61,36,04,Tunjung Teja
120,33,16,Tunjungan
60,33,22,Tuntang
31,73,04,Turatea
120,35,07,Turen
150,34,04,Turi
180,35,24,Turi
22,73,08,Turikale
21,81,07,Tutuk Tolu
20,35,14,Tutur
20,71,11,Tutuyan
34,94,16,Ubahak
59,94,16,Ubalihi
50,51,04,Ubud
220,35,05,Udanawu
120,74,11,Ueesi
131,74,03,Uepai
51,16,03,Ujan Mas
70,17,08,Ujan Mas
20,73,72,Ujung
22,14,07,Ujung Batu
51,12,20,Ujung Batu
120,32,73,Ujung Berung
20,73,02,Ujung Bulu
130,32,11,Ujung Jaya
21,73,02,Ujung Loe
210,12,09,Ujung Padang
50,73,71,Ujung Pandang
80,73,71,Ujung Tanah
160,35,25,Ujungpangkah
49,94,16,Ukha
21,14,04,Ukui
30,13,06,Ulakan Tapakis
160,73,11,Ulaweng
41,11,71,Ulee Kareng
52,94,01,Ulilin
50,11,18,Ulim
92,17,03,Ulok Kupai
20,12,21,Ulu Barumun
62,17,01,Ulu Manna
30,12,25,Ulu Moro O
50,16,11,Ulu Musi
82,16,01,Ulu Ogan
31,12,02,Ulu Pungkut
10,16,13,Ulu Rawas
33,17,05,Ulu Talo
81,12,06,Uluan
31,18,02,Ulubelu
30,72,09,Ulubongka
11,73,03,Uluere
62,12,01,Ulugawo
65,12,14,Uluidanotae
110,74,11,Uluiwoi
12,72,71,Ulujadi
130,33,27,Ulujami
41,76,01,Ulumanda
71,12,14,Ulunoyo
42,12,14,Ulususua
42,94,18,Umagi
52,53,02,Umalulu
30,53,16,Umbu Ratu Nggay
20,53,16,Umbu Ratu Nggay Barat
40,34,71,Umbulharjo
140,35,09,Umbulsari
63,12,14,Umbunasi
60,72,09,Una - Una
170,74,03,Unaaha
40,33,19,Undaan
23,21,01,Ungar
151,33,22,Ungaran Barat
152,33,22,Ungaran Timur
72,94,15,Unir Sirau
82,52,04,Unter Iwes
180,94,03,Unurum Guay
90,63,09,Upau
52,17,07,Uram Jaya
12,94,26,Urei Faisei
191,94,02,Usilimo
61,52,04,Utan
52,62,13,Uut Murung
50,94,04,Uwapa
52,17,06,V Koto
70,13,06,V Koto Kp Dalam
71,13,06,V Koto Timur
25,94,19,Veen
21,94,14,Venaha
55,94,19,Verkam
41,15,08,Vii Koto
43,15,08,Vii Koto Ilir
60,13,06,Vii Koto Sungai Sariak
90,74,13,Wa Daga
11,94,01,Waan
62,74,01,Wabula
194,94,02,Wadangku
10,33,07,Wadaslintang
100,32,11,Wado
121,53,13,Wae Rii
21,81,04,Waeapo
64,94,11,Waegi
25,81,04,Waelata
210,35,07,Wagir
42,53,10,Waiblama
221,94,03,Waibu
50,91,08,Waigeo Barat
51,91,08,Waigeo Barat Kepulauan
40,91,08,Waigeo Selatan
80,91,08,Waigeo Timur
60,91,08,Waigeo Utara
41,53,10,Waigete
40,81,09,Waisama
110,35,07,Wajak
60,73,71,Wajo
11,81,07,Wakate
110,74,09,Wakorumba
90,74,02,Wakorumba Selatan
14,94,18,Wakuo
115,94,02,Walaik
30,94,26,Walani
20,36,73,Walantaka
81,72,09,Walea Besar
80,72,09,Walea Kepulauan
10,32,09,Waled
112,94,02,Walelagama
80,73,17,Walenrang
92,73,17,Walenrang Barat
81,73,17,Walenrang Timur
91,73,17,Walenrang Utara
117,94,02,Walesi
32,94,16,Walma
21,32,02,Waluran
185,94,02,Wame
110,94,02,Wamena
40,91,04,Wamesa
60,91,03,Wamesa
80,12,13,Wampu
100,33,04,Wanadadi
210,32,05,Wanaraja
90,63,04,Wanaraya
20,33,01,Wanareja
91,52,03,Wanasaba
11,36,02,Wanasalam
140,33,29,Wanasari
80,32,14,Wanayasa
170,33,04,Wanayasa
60,94,35,Wandai
21,71,71,Wanea
60,94,33,Wangbe
70,94,04,Wanggar
21,75,03,Wanggarasi
40,74,07,Wangi-wangi
50,74,07,Wangi-wangi Selatan
20,33,02,Wangon
33,94,12,Wania
51,94,30,Wano Barat
22,53,01,Wanokaka
72,94,11,Wanwi
22,81,04,Waplau
14,94,26,Wapoga
92,94,04,Wapoga
20,73,73,Wara
41,73,73,Wara Barat
10,73,73,Wara Selatan
21,73,73,Wara Timur
30,73,73,Wara Utara
48,94,18,Wari / Taiyeve
180,36,04,Waringinkurung
30,94,20,Waris
21,16,08,Warkuk Ranau Selatan
110,91,05,Warmare
30,94,28,Waropen Atas
10,94,26,Waropen Bawah
50,94,13,Waropko
90,94,09,Warsa
71,91,01,Wartutin
20,64,09,Waru
110,35,28,Waru
140,35,15,Waru
30,32,72,Warudoyong
120,33,25,Warung Asem
120,32,02,Warung Kiara
160,36,02,Warunggunung
130,32,03,Warungkondang
11,33,27,Warungpring
180,33,28,Warureja
61,91,08,Warwarbomi
30,82,06,Wasile
20,82,06,Wasile Selatan
32,82,06,Wasile Tengah
31,82,06,Wasile Timur
33,82,06,Wasile Utara
30,91,03,Wasior
71,73,25,Wasuponda
30,73,14,Watang Pulu
40,73,15,Watang Sawitto
61,73,14,Watang Sidenreng
20,34,01,Wates
40,35,05,Wates
70,35,06,Wates
62,74,02,Watopute
10,74,04,Watubangga
40,33,27,Watukumpul
30,35,03,Watulimo
100,33,07,Watumalang
41,74,08,Watunohu
62,18,04,Waway Karya
12,74,08,Wawo
50,52,06,Wawo
31,74,10,Wawolesea
70,74,12,Wawonii Barat
50,74,12,Wawonii Selatan
60,74,12,Wawonii Tengah
10,74,12,Wawonii Tenggara
20,74,12,Wawonii Timur
30,74,12,Wawonii Timur Laut
40,74,12,Wawonii Utara
150,74,03,Wawotobi
121,18,04,Way Bungur
92,18,71,Way Halim
80,18,04,Way Jepara
80,18,12,Way Kenanga
31,18,09,Way Khilau
50,18,13,Way Krui
40,18,09,Way Lima
102,18,03,Way Panji
82,18,05,Way Pengubuan
22,18,09,Way Ratai
111,18,05,Way Seputih
10,18,11,Way Serdang
92,18,03,Way Sulan
61,18,01,Way Tenong
41,18,07,Way Tuba
72,91,06,Wayer
10,94,20,Web
30,82,02,Weda
31,82,02,Weda Selatan
33,82,02,Weda Tengah
34,82,02,Weda Timur
32,82,02,Weda Utara
150,33,18,Wedarijaksa
30,33,10,Wedi
130,33,21,Wedung
34,94,10,Wege Muka
35,94,10,Wegee Bino
33,94,17,Weime
30,33,20,Welahan
31,53,15,Welak
10,94,32,Welarek
120,33,24,Weleri
30,53,21,Weliman
182,91,07,Wemak
71,94,18,Wenam
30,71,71,Wenang
42,81,01,Wer Maktian
41,81,01,Wer Tamrian
70,52,06,Wera
71,94,30,Wereka
73,91,04,Weriagar
51,94,16,Werima
30,81,07,Werinama
10,33,11,Weru
150,32,09,Weru
10,81,08,Wetar
11,81,08,Wetar Barat
13,81,08,Wetar Timur
12,81,08,Wetar Utara
71,53,11,Wewaria
50,53,17,Wewewa Barat
40,53,17,Wewewa Selatan
61,53,17,Wewewa Tengah
60,53,17,Wewewa Timur
70,53,17,Wewewa Utara
10,53,21,Wewiku
100,35,23,Widang
70,32,12,Widasari
150,35,21,Widodaren
40,11,17,Wih Pesam
160,35,18,Wilangan
23,91,09,Wilhem Roumbouts
41,94,18,Wina
50,91,03,Windesi
81,94,08,Windesi
160,33,08,Windusari
40,33,18,Winong
210,35,14,Winongan
160,33,26,Wiradesa
24,94,30,Wiringgabut
110,34,71,Wirobrajan
100,33,15,Wirosari
42,72,03,Wita Ponda
192,94,02,Wita Waya
72,53,09,Witihama
70,74,10,Wiwirano
130,35,78,Wiyung
140,35,05,Wlingi
30,52,06,Woha
30,52,05,Woja
81,74,05,Wolasi
20,74,72,Wolio
221,94,02,Wollo
70,74,04,Wolo
51,53,11,Wolojita
82,53,12,Wolomeze
61,74,01,Wolowa
70,53,18,Wolowae
50,53,11,Wolowaru
71,94,08,Wonawa
20,91,03,Wondiboy
141,74,03,Wonggeduku
143,74,03,Wonggeduku Barat
210,35,10,Wongsorejo
11,94,18,Woniki
20,35,74,Wonoasih
110,35,19,Wonoasri
90,35,15,Wonoayu
131,33,23,Wonoboyo
40,35,78,Wonocolo
210,35,05,Wonodadi
140,33,12,Wonogiri
161,33,26,Wonokerto
110,35,78,Wonokromo
210,35,13,Wonomerto
40,76,02,Wonomulyo
120,33,26,Wonopringgo
80,35,14,Wonorejo
80,33,21,Wonosalam
80,35,17,Wonosalam
51,75,01,Wonosari
80,35,11,Wonosari
90,34,03,Wonosari
170,33,10,Wonosari
200,35,07,Wonosari
180,33,09,Wonosegoro
10,18,02,Wonosobo
90,33,07,Wonosobo
20,35,05,Wonotirto
10,33,25,Wonotunggal
24,94,26,Wonti
60,71,06,Wori
10,94,29,Wosak
61,53,09,Wotan Ulu Mado
20,73,25,Wotu
116,94,02,Wouma
70,11,07,Woyla
71,11,07,Woyla Barat
72,11,07,Woyla Timur
130,35,11,Wringin
10,35,25,Wringinanom
52,81,01,Wuar Labobar
14,74,71,Wua-wua
62,94,18,Wugi
41,53,02,Wula Waijelu
11,53,08,Wulandoni
10,53,09,Wulanggitang
40,35,09,Wuluhan
30,74,04,Wundulako
50,35,19,Wungu
22,94,18,Wunin
110,33,12,Wuryantoro
18,94,16,Wusama
82,94,29,Wusi
72,94,29,Wutpaga
120,13,03,X Koto Diatas
130,13,03,X Koto Singkarak
20,14,06,Xiii Koto Kampar
42,17,06,Xiv Koto
12,94,20,Yaffi
36,94,10,Yagai
57,94,16,Yahuliambut
24,94,14,Yakomi
51,94,29,Yal
222,94,02,Yalengga
53,94,11,Yambi
90,94,11,Yamo
63,94,11,Yamoneri
41,91,02,Yamor
44,94,13,Yaniruma
70,94,08,Yapen Barat
60,94,08,Yapen Selatan
40,94,08,Yapen Timur
82,94,03,Yapsi
110,94,04,Yaro
51,81,01,Yaru
31,94,10,Yatamo
60,94,04,Yaur
52,94,08,Yawakukat
91,94,09,Yawosi
44,94,17,Yefta
60,91,09,Yembun
70,94,09,Yendidori
32,94,29,Yenggelo
60,94,29,Yigi
34,94,30,Yiginua
92,94,30,Yiluk
45,94,16,Yogosem
201,94,03,Yokari
90,35,08,Yosowilangun
43,94,33,Yugumuak
36,94,30,Yugunwi
127,94,18,Yuko
121,94,18,Yuneri
